subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,93725,"[8, 5, 12, 11, 0, 3]",1268,422,80680,88831
7,136725,"[8, 5, 12, 11, 0, 3, 1]",1565,444,89001,98346
8,222025,"[8, 5, 12, 11, 0, 3, 1, 6]",1806,448,91529,100128
9,372025,"[8, 5, 12, 11, 0, 3, 1, 6, 2]",2095,460,97223,105570
9,402025,"[8, 5, 12, 11, 0, 3, 1, 6, 7]",2008,456,94206,103740
8,286725,"[8, 5, 12, 11, 0, 3, 1, 2]",1854,458,95585,104653
9,466725,"[8, 5, 12, 11, 0, 3, 1, 2, 7]",2056,463,97601,106953
8,316725,"[8, 5, 12, 11, 0, 3, 1, 7]",1767,453,92152,102378
7,179025,"[8, 5, 12, 11, 0, 3, 6]",1509,432,84372,93096
8,329025,"[8, 5, 12, 11, 0, 3, 6, 2]",1798,450,91978,101025
8,359025,"[8, 5, 12, 11, 0, 3, 6, 7]",1711,443,87832,97903
7,243725,"[8, 5, 12, 11, 0, 3, 2]",1557,445,89536,98790
8,423725,"[8, 5, 12, 11, 0, 3, 2, 7]",1759,451,92046,101475
7,273725,"[8, 5, 12, 11, 0, 3, 7]",1470,436,84743,94830
6,106725,"[8, 5, 12, 11, 0, 1]",1257,427,80746,90951
7,192025,"[8, 5, 12, 11, 0, 1, 6]",1498,443,86667,97903
8,342025,"[8, 5, 12, 11, 0, 1, 6, 2]",1787,458,94438,104653
8,372025,"[8, 5, 12, 11, 0, 1, 6, 7]",1700,453,90338,102378
7,256725,"[8, 5, 12, 11, 0, 1, 2]",1546,450,90502,101025
8,436725,"[8, 5, 12, 11, 0, 1, 2, 7]",1748,457,93415,104196
7,286725,"[8, 5, 12, 11, 0, 1, 7]",1459,443,85439,97903
6,149025,"[8, 5, 12, 11, 0, 6]",1201,424,77721,89676
7,299025,"[8, 5, 12, 11, 0, 6, 2]",1490,448,88387,100128
7,329025,"[8, 5, 12, 11, 0, 6, 7]",1403,438,82403,95703
6,213725,"[8, 5, 12, 11, 0, 2]",1249,433,82843,93528
7,393725,"[8, 5, 12, 11, 0, 2, 7]",1451,443,86485,97903
6,243725,"[8, 5, 12, 11, 0, 7]",1162,420,75497,87990
5,63725,"[8, 5, 12, 11, 10]",748,320,42609,51040
6,91325,"[8, 5, 12, 11, 10, 4]",1032,380,60951,72010
7,121325,"[8, 5, 12, 11, 10, 4, 3]",1340,423,77130,89253
8,164325,"[8, 5, 12, 11, 10, 4, 3, 1]",1637,445,86010,98790
9,249625,"[8, 5, 12, 11, 10, 4, 3, 1, 6]",1878,448,88866,100128
10,399625,"[8, 5, 12, 11, 10, 4, 3, 1, 6, 2]",2167,459,95216,105111
10,429625,"[8, 5, 12, 11, 10, 4, 3, 1, 6, 7]",2080,455,92123,103285
9,314325,"[8, 5, 12, 11, 10, 4, 3, 1, 2]",1926,458,93517,104653
9,344325,"[8, 5, 12, 11, 10, 4, 3, 1, 7]",1839,453,89912,102378
8,206625,"[8, 5, 12, 11, 10, 4, 3, 6]",1581,430,80918,92235
9,356625,"[8, 5, 12, 11, 10, 4, 3, 6, 2]",1870,449,89721,100576
9,386625,"[8, 5, 12, 11, 10, 4, 3, 6, 7]",1783,443,85345,97903
8,271325,"[8, 5, 12, 11, 10, 4, 3, 2]",1629,447,87465,99681
9,451325,"[8, 5, 12, 11, 10, 4, 3, 2, 7]",1831,453,90544,102378
8,301325,"[8, 5, 12, 11, 10, 4, 3, 7]",1542,439,82329,96141
7,134325,"[8, 5, 12, 11, 10, 4, 1]",1329,415,73562,85905
8,219625,"[8, 5, 12, 11, 10, 4, 1, 6]",1570,442,82154,97461
9,369625,"[8, 5, 12, 11, 10, 4, 1, 6, 2]",1859,455,91215,103285
9,399625,"[8, 5, 12, 11, 10, 4, 1, 6, 7]",1772,450,87205,101025
8,284325,"[8, 5, 12, 11, 10, 4, 1, 2]",1618,445,85847,98790
9,464325,"[8, 5, 12, 11, 10, 4, 1, 2, 7]",1820,453,90044,102378
8,314325,"[8, 5, 12, 11, 10, 4, 1, 7]",1531,440,80453,96580
7,176625,"[8, 5, 12, 11, 10, 4, 6]",1273,419,71746,87571
8,326625,"[8, 5, 12, 11, 10, 4, 6, 2]",1562,443,84366,97903
8,356625,"[8, 5, 12, 11, 10, 4, 6, 7]",1475,435,78435,94395
7,241325,"[8, 5, 12, 11, 10, 4, 2]",1321,427,77468,90951
8,421325,"[8, 5, 12, 11, 10, 4, 2, 7]",1523,439,82724,96141
7,271325,"[8, 5, 12, 11, 10, 4, 7]",1234,417,69692,86736
6,93725,"[8, 5, 12, 11, 10, 3]",1056,386,65141,74305
7,136725,"[8, 5, 12, 11, 10, 3, 1]",1353,423,77922,89253
8,222025,"[8, 5, 12, 11, 10, 3, 1, 6]",1594,435,82524,94395
9,372025,"[8, 5, 12, 11, 10, 3, 1, 6, 2]",1883,452,91277,101926
9,402025,"[8, 5, 12, 11, 10, 3, 1, 6, 7]",1796,444,86609,98346
8,286725,"[8, 5, 12, 11, 10, 3, 1, 2]",1642,449,88560,100576
9,466725,"[8, 5, 12, 11, 10, 3, 1, 2, 7]",1844,455,91543,103285
8,316725,"[8, 5, 12, 11, 10, 3, 1, 7]",1555,437,82895,95266
7,179025,"[8, 5, 12, 11, 10, 3, 6]",1297,405,71123,81810
8,329025,"[8, 5, 12, 11, 10, 3, 6, 2]",1586,436,83493,94830
8,359025,"[8, 5, 12, 11, 10, 3, 6, 7]",1499,422,76719,88831
7,243725,"[8, 5, 12, 11, 10, 3, 2]",1345,429,79804,91806
8,423725,"[8, 5, 12, 11, 10, 3, 2, 7]",1547,437,83628,95266
7,273725,"[8, 5, 12, 11, 10, 3, 7]",1258,410,71754,83845
6,106725,"[8, 5, 12, 11, 10, 1]",1045,383,62434,73153
7,192025,"[8, 5, 12, 11, 10, 1, 6]",1286,425,73777,90100
8,342025,"[8, 5, 12, 11, 10, 1, 6, 2]",1575,447,86258,99681
8,372025,"[8, 5, 12, 11, 10, 1, 6, 7]",1488,438,80207,95703
7,256725,"[8, 5, 12, 11, 10, 1, 2]",1334,433,79184,93528
8,436725,"[8, 5, 12, 11, 10, 1, 2, 7]",1536,445,84416,98790
7,286725,"[8, 5, 12, 11, 10, 1, 7]",1247,419,71053,87571
6,149025,"[8, 5, 12, 11, 10, 6]",989,384,57611,73536
7,299025,"[8, 5, 12, 11, 10, 6, 2]",1278,429,76265,91806
7,329025,"[8, 5, 12, 11, 10, 6, 7]",1191,408,66500,83028
6,213725,"[8, 5, 12, 11, 10, 2]",1037,402,66513,80601
7,393725,"[8, 5, 12, 11, 10, 2, 7]",1239,421,73293,88410
6,243725,"[8, 5, 12, 11, 10, 7]",950,373,53966,69378
5,71325,"[8, 5, 12, 11, 4]",914,374,59982,69751
6,101325,"[8, 5, 12, 11, 4, 3]",1222,421,76696,88410
7,144325,"[8, 5, 12, 11, 4, 3, 1]",1519,443,85648,97903
8,229625,"[8, 5, 12, 11, 4, 3, 1, 6]",1760,446,88512,99235
9,379625,"[8, 5, 12, 11, 4, 3, 1, 6, 2]",2049,458,94976,104653
9,409625,"[8, 5, 12, 11, 4, 3, 1, 6, 7]",1962,453,91803,102378
8,294325,"[8, 5, 12, 11, 4, 3, 1, 2]",1808,457,93272,104196
9,474325,"[8, 5, 12, 11, 4, 3, 1, 2, 7]",2010,462,95728,106491
8,324325,"[8, 5, 12, 11, 4, 3, 1, 7]",1721,451,89584,101475
7,186625,"[8, 5, 12, 11, 4, 3, 6]",1463,428,80495,91378
8,336625,"[8, 5, 12, 11, 4, 3, 6, 2]",1752,448,89462,100128
8,366625,"[8, 5, 12, 11, 4, 3, 6, 7]",1665,441,84979,97020
7,251325,"[8, 5, 12, 11, 4, 3, 2]",1511,446,87201,99235
8,431325,"[8, 5, 12, 11, 4, 3, 2, 7]",1713,452,90308,101926
7,281325,"[8, 5, 12, 11, 4, 3, 7]",1424,437,81952,95266
6,114325,"[8, 5, 12, 11, 4, 1]",1211,411,72948,84255
7,199625,"[8, 5, 12, 11, 4, 1, 6]",1452,439,81629,96141
8,349625,"[8, 5, 12, 11, 4, 1, 6, 2]",1741,453,90850,102378
8,379625,"[8, 5, 12, 11, 4, 1, 6, 7]",1654,448,86772,100128
7,264325,"[8, 5, 12, 11, 4, 1, 2]",1500,443,85440,97903
8,444325,"[8, 5, 12, 11, 4, 1, 2, 7]",1702,452,89711,101926
7,294325,"[8, 5, 12, 11, 4, 1, 7]",1413,437,79932,95266
6,156625,"[8, 5, 12, 11, 4, 6]",1155,415,70952,85905
7,306625,"[8, 5, 12, 11, 4, 6, 2]",1444,441,83892,97020
7,336625,"[8, 5, 12, 11, 4, 6, 7]",1357,433,77819,93528
6,221325,"[8, 5, 12, 11, 4, 2]",1203,425,76909,90100
7,401325,"[8, 5, 12, 11, 4, 2, 7]",1405,438,82295,95703
6,251325,"[8, 5, 12, 11, 4, 7]",1116,413,68902,85078
5,73725,"[8, 5, 12, 11, 3]",938,383,64431,73153
6,116725,"[8, 5, 12, 11, 3, 1]",1235,420,77407,87990
7,202025,"[8, 5, 12, 11, 3, 1, 6]",1476,432,82018,93096
8,352025,"[8, 5, 12, 11, 3, 1, 6, 2]",1765,450,90935,101025
8,382025,"[8, 5, 12, 11, 3, 1, 6, 7]",1678,441,86154,97020
7,266725,"[8, 5, 12, 11, 3, 1, 2]",1524,447,88212,99681
8,446725,"[8, 5, 12, 11, 3, 1, 2, 7]",1726,453,91220,102378
7,296725,"[8, 5, 12, 11, 3, 1, 7]",1437,434,82431,93961
6,159025,"[8, 5, 12, 11, 3, 6]",1179,402,70432,80601
7,309025,"[8, 5, 12, 11, 3, 6, 2]",1468,434,83092,93961
7,339025,"[8, 5, 12, 11, 3, 6, 7]",1381,419,76142,87571
6,223725,"[8, 5, 12, 11, 3, 2]",1227,427,79394,90951
7,403725,"[8, 5, 12, 11, 3, 2, 7]",1429,435,83261,94395
6,253725,"[8, 5, 12, 11, 3, 7]",1140,407,71158,82621
5,86725,"[8, 5, 12, 11, 1]",927,377,61506,70876
6,172025,"[8, 5, 12, 11, 1, 6]",1168,420,72954,87990
7,322025,"[8, 5, 12, 11, 1, 6, 2]",1457,444,85729,98346
7,352025,"[8, 5, 12, 11, 1, 6, 7]",1370,435,79551,94395
6,236725,"[8, 5, 12, 11, 1, 2]",1216,430,78602,92235
7,416725,"[8, 5, 12, 11, 1, 2, 7]",1418,443,83957,97903
6,266725,"[8, 5, 12, 11, 1, 7]",1129,415,70294,85905
5,129025,"[8, 5, 12, 11, 6]",871,375,56198,70125
6,279025,"[8, 5, 12, 11, 6, 2]",1160,426,75497,90525
7,459025,"[8, 5, 12, 11, 6, 2, 7]",1362,438,80656,95703
6,309025,"[8, 5, 12, 11, 6, 7]",1073,405,65447,81810
5,193725,"[8, 5, 12, 11, 2]",919,399,65618,79401
6,373725,"[8, 5, 12, 11, 2, 7]",1121,419,72650,87571
5,223725,"[8, 5, 12, 11, 7]",832,368,52671,67528
4,45600,"[8, 5, 12, 0]",838,393,69064,77028
5,65600,"[8, 5, 12, 0, 10]",956,395,69491,77815
6,93200,"[8, 5, 12, 0, 10, 4]",1240,423,78736,89253
7,123200,"[8, 5, 12, 0, 10, 4, 3]",1548,443,87562,97903
8,166200,"[8, 5, 12, 0, 10, 4, 3, 1]",1845,457,93749,104196
9,251500,"[8, 5, 12, 0, 10, 4, 3, 1, 6]",2086,458,95501,104653
10,401500,"[8, 5, 12, 0, 10, 4, 3, 1, 6, 2]",2375,466,99898,108345
10,431500,"[8, 5, 12, 0, 10, 4, 3, 1, 6, 7]",2288,464,97716,107416
9,316200,"[8, 5, 12, 0, 10, 4, 3, 1, 2]",2134,465,98761,107880
9,346200,"[8, 5, 12, 0, 10, 4, 3, 1, 7]",2047,463,96358,106953
8,208500,"[8, 5, 12, 0, 10, 4, 3, 6]",1789,447,90074,99681
9,358500,"[8, 5, 12, 0, 10, 4, 3, 6, 2]",2078,459,95956,105111
9,388500,"[8, 5, 12, 0, 10, 4, 3, 6, 7]",1991,454,92855,102831
8,273200,"[8, 5, 12, 0, 10, 4, 3, 2]",1837,458,94411,104653
9,453200,"[8, 5, 12, 0, 10, 4, 3, 2, 7]",2039,462,96432,106491
8,303200,"[8, 5, 12, 0, 10, 4, 3, 7]",1750,452,90864,101926
7,136200,"[8, 5, 12, 0, 10, 4, 1]",1537,441,86420,97020
8,221500,"[8, 5, 12, 0, 10, 4, 1, 6]",1778,453,91252,102378
9,371500,"[8, 5, 12, 0, 10, 4, 1, 6, 2]",2067,464,97401,107416
9,401500,"[8, 5, 12, 0, 10, 4, 1, 6, 7]",1980,461,94344,106030
8,286200,"[8, 5, 12, 0, 10, 4, 1, 2]",1826,458,94216,104653
9,466200,"[8, 5, 12, 0, 10, 4, 1, 2, 7]",2028,463,96695,106953
8,316200,"[8, 5, 12, 0, 10, 4, 1, 7]",1739,454,90434,102831
7,178500,"[8, 5, 12, 0, 10, 4, 6]",1481,441,84893,97020
8,328500,"[8, 5, 12, 0, 10, 4, 6, 2]",1770,457,92995,104196
8,358500,"[8, 5, 12, 0, 10, 4, 6, 7]",1683,451,88715,101475
7,243200,"[8, 5, 12, 0, 10, 4, 2]",1529,449,88956,100576
8,423200,"[8, 5, 12, 0, 10, 4, 2, 7]",1731,455,91918,103285
7,273200,"[8, 5, 12, 0, 10, 4, 7]",1442,441,83648,97020
6,95600,"[8, 5, 12, 0, 10, 3]",1264,424,80903,89676
7,138600,"[8, 5, 12, 0, 10, 3, 1]",1561,446,89220,99235
8,223900,"[8, 5, 12, 0, 10, 3, 1, 6]",1802,450,91758,101025
9,373900,"[8, 5, 12, 0, 10, 3, 1, 6, 2]",2091,462,97445,106491
9,403900,"[8, 5, 12, 0, 10, 3, 1, 6, 7]",2004,458,94430,104653
8,288600,"[8, 5, 12, 0, 10, 3, 1, 2]",1850,460,95800,105570
9,468600,"[8, 5, 12, 0, 10, 3, 1, 2, 7]",2052,465,97819,107880
8,318600,"[8, 5, 12, 0, 10, 3, 1, 7]",1763,455,92368,103285
7,180900,"[8, 5, 12, 0, 10, 3, 6]",1505,434,84605,93961
8,330900,"[8, 5, 12, 0, 10, 3, 6, 2]",1794,452,92199,101926
8,360900,"[8, 5, 12, 0, 10, 3, 6, 7]",1707,445,88057,98790
7,245600,"[8, 5, 12, 0, 10, 3, 2]",1553,447,89750,99681
8,425600,"[8, 5, 12, 0, 10, 3, 2, 7]",1755,453,92263,102378
7,275600,"[8, 5, 12, 0, 10, 3, 7]",1466,438,84960,95703
6,108600,"[8, 5, 12, 0, 10, 1]",1253,426,80641,90525
7,193900,"[8, 5, 12, 0, 10, 1, 6]",1494,443,86674,97903
8,343900,"[8, 5, 12, 0, 10, 1, 6, 2]",1783,460,94584,105570
8,373900,"[8, 5, 12, 0, 10, 1, 6, 7]",1696,454,90388,102831
7,258600,"[8, 5, 12, 0, 10, 1, 2]",1542,452,90597,101926
8,438600,"[8, 5, 12, 0, 10, 1, 2, 7]",1744,459,93566,105111
7,288600,"[8, 5, 12, 0, 10, 1, 7]",1455,444,85406,98346
6,150900,"[8, 5, 12, 0, 10, 6]",1197,424,77752,89676
7,300900,"[8, 5, 12, 0, 10, 6, 2]",1486,450,88541,101025
7,330900,"[8, 5, 12, 0, 10, 6, 7]",1399,439,82474,96141
6,215600,"[8, 5, 12, 0, 10, 2]",1245,435,82942,94395
7,395600,"[8, 5, 12, 0, 10, 2, 7]",1447,445,86641,98790
6,245600,"[8, 5, 12, 0, 10, 7]",1158,421,75466,88410
5,73200,"[8, 5, 12, 0, 4]",1122,422,78469,88831
6,103200,"[8, 5, 12, 0, 4, 3]",1430,442,87382,97461
7,146200,"[8, 5, 12, 0, 4, 3, 1]",1727,456,93574,103740
8,231500,"[8, 5, 12, 0, 4, 3, 1, 6]",1968,457,95326,104196
9,381500,"[8, 5, 12, 0, 4, 3, 1, 6, 2]",2257,465,99749,107880
9,411500,"[8, 5, 12, 0, 4, 3, 1, 6, 7]",2170,463,97555,106953
8,296200,"[8, 5, 12, 0, 4, 3, 1, 2]",2016,464,98612,107416
8,326200,"[8, 5, 12, 0, 4, 3, 1, 7]",1929,462,96197,106491
7,188500,"[8, 5, 12, 0, 4, 3, 6]",1671,446,89894,99235
8,338500,"[8, 5, 12, 0, 4, 3, 6, 2]",1960,458,95804,104653
8,368500,"[8, 5, 12, 0, 4, 3, 6, 7]",1873,453,92690,102378
7,253200,"[8, 5, 12, 0, 4, 3, 2]",1719,457,94259,104196
8,433200,"[8, 5, 12, 0, 4, 3, 2, 7]",1921,461,96284,106030
7,283200,"[8, 5, 12, 0, 4, 3, 7]",1632,451,90699,101475
6,116200,"[8, 5, 12, 0, 4, 1]",1419,440,86215,96580
7,201500,"[8, 5, 12, 0, 4, 1, 6]",1660,452,91054,101926
8,351500,"[8, 5, 12, 0, 4, 1, 6, 2]",1949,463,97239,106953
8,381500,"[8, 5, 12, 0, 4, 1, 6, 7]",1862,460,94164,105570
7,266200,"[8, 5, 12, 0, 4, 1, 2]",1708,457,94050,104196
8,446200,"[8, 5, 12, 0, 4, 1, 2, 7]",1910,462,96536,106491
7,296200,"[8, 5, 12, 0, 4, 1, 7]",1621,453,90247,102378
6,158500,"[8, 5, 12, 0, 4, 6]",1363,440,84646,96580
7,308500,"[8, 5, 12, 0, 4, 6, 2]",1652,456,92813,103740
7,338500,"[8, 5, 12, 0, 4, 6, 7]",1565,450,88495,101025
6,223200,"[8, 5, 12, 0, 4, 2]",1411,448,88760,100128
7,403200,"[8, 5, 12, 0, 4, 2, 7]",1613,454,91731,102831
6,253200,"[8, 5, 12, 0, 4, 7]",1324,440,83408,96580
5,75600,"[8, 5, 12, 0, 3]",1146,422,80623,88831
6,118600,"[8, 5, 12, 0, 3, 1]",1443,444,88949,98346
7,203900,"[8, 5, 12, 0, 3, 1, 6]",1684,448,91487,100128
8,353900,"[8, 5, 12, 0, 3, 1, 6, 2]",1973,460,97202,105570
8,383900,"[8, 5, 12, 0, 3, 1, 6, 7]",1886,456,94173,103740
7,268600,"[8, 5, 12, 0, 3, 1, 2]",1732,458,95557,104653
8,448600,"[8, 5, 12, 0, 3, 1, 2, 7]",1934,463,97580,106953
7,298600,"[8, 5, 12, 0, 3, 1, 7]",1645,453,92111,102378
6,160900,"[8, 5, 12, 0, 3, 6]",1387,432,84325,93096
7,310900,"[8, 5, 12, 0, 3, 6, 2]",1676,450,91953,101025
7,340900,"[8, 5, 12, 0, 3, 6, 7]",1589,443,87794,97903
6,225600,"[8, 5, 12, 0, 3, 2]",1435,445,89504,98790
7,405600,"[8, 5, 12, 0, 3, 2, 7]",1637,451,92021,101475
6,255600,"[8, 5, 12, 0, 3, 7]",1348,436,84697,94830
5,88600,"[8, 5, 12, 0, 1]",1135,424,80324,89676
6,173900,"[8, 5, 12, 0, 1, 6]",1376,441,86365,97020
7,323900,"[8, 5, 12, 0, 1, 6, 2]",1665,458,94323,104653
7,353900,"[8, 5, 12, 0, 1, 6, 7]",1578,452,90101,101926
6,238600,"[8, 5, 12, 0, 1, 2]",1424,450,90331,101025
7,418600,"[8, 5, 12, 0, 1, 2, 7]",1626,457,93309,104196
6,268600,"[8, 5, 12, 0, 1, 7]",1337,442,85111,97461
5,130900,"[8, 5, 12, 0, 6]",1079,422,77365,88831
6,280900,"[8, 5, 12, 0, 6, 2]",1368,448,88251,100128
7,460900,"[8, 5, 12, 0, 6, 2, 7]",1570,455,91125,103285
6,310900,"[8, 5, 12, 0, 6, 7]",1281,437,82127,95266
5,195600,"[8, 5, 12, 0, 2]",1127,433,82624,93528
6,375600,"[8, 5, 12, 0, 2, 7]",1329,443,86338,97903
5,225600,"[8, 5, 12, 0, 7]",1040,419,75079,87571
4,45600,"[8, 5, 12, 10]",626,310,40947,47895
5,73200,"[8, 5, 12, 10, 4]",910,377,60309,70876
6,103200,"[8, 5, 12, 10, 4, 3]",1218,422,76913,88831
7,146200,"[8, 5, 12, 10, 4, 3, 1]",1515,444,85808,98346
8,231500,"[8, 5, 12, 10, 4, 3, 1, 6]",1756,448,88770,100128
9,381500,"[8, 5, 12, 10, 4, 3, 1, 6, 2]",2045,459,95144,105111
9,411500,"[8, 5, 12, 10, 4, 3, 1, 6, 7]",1958,455,92059,103285
8,296200,"[8, 5, 12, 10, 4, 3, 1, 2]",1804,457,93347,104196
8,326200,"[8, 5, 12, 10, 4, 3, 1, 7]",1717,453,89770,102378
7,188500,"[8, 5, 12, 10, 4, 3, 6]",1459,430,80808,92235
8,338500,"[8, 5, 12, 10, 4, 3, 6, 2]",1748,449,89644,100576
8,368500,"[8, 5, 12, 10, 4, 3, 6, 7]",1661,443,85268,97903
7,253200,"[8, 5, 12, 10, 4, 3, 2]",1507,446,87289,99235
8,433200,"[8, 5, 12, 10, 4, 3, 2, 7]",1709,453,90425,102378
7,283200,"[8, 5, 12, 10, 4, 3, 7]",1420,439,82173,96141
6,116200,"[8, 5, 12, 10, 4, 1]",1207,412,73035,84666
7,201500,"[8, 5, 12, 10, 4, 1, 6]",1448,441,81879,97020
8,351500,"[8, 5, 12, 10, 4, 1, 6, 2]",1737,455,91082,103285
8,381500,"[8, 5, 12, 10, 4, 1, 6, 7]",1650,450,87016,101025
7,266200,"[8, 5, 12, 10, 4, 1, 2]",1496,444,85545,98346
8,446200,"[8, 5, 12, 10, 4, 1, 2, 7]",1698,453,89854,102378
7,296200,"[8, 5, 12, 10, 4, 1, 7]",1409,440,80067,96580
6,158500,"[8, 5, 12, 10, 4, 6]",1151,418,71388,87153
7,308500,"[8, 5, 12, 10, 4, 6, 2]",1440,443,84204,97903
7,338500,"[8, 5, 12, 10, 4, 6, 7]",1353,435,78181,94395
6,223200,"[8, 5, 12, 10, 4, 2]",1199,426,77111,90525
7,403200,"[8, 5, 12, 10, 4, 2, 7]",1401,439,82492,96141
6,253200,"[8, 5, 12, 10, 4, 7]",1112,417,69216,86736
5,75600,"[8, 5, 12, 10, 3]",934,385,64807,73920
6,118600,"[8, 5, 12, 10, 3, 1]",1231,422,77673,88831
7,203900,"[8, 5, 12, 10, 3, 1, 6]",1472,435,82382,94395
8,353900,"[8, 5, 12, 10, 3, 1, 6, 2]",1761,452,91181,101926
8,383900,"[8, 5, 12, 10, 3, 1, 6, 7]",1674,444,86505,98346
7,268600,"[8, 5, 12, 10, 3, 1, 2]",1520,448,88365,100128
8,448600,"[8, 5, 12, 10, 3, 1, 2, 7]",1722,455,91406,103285
7,298600,"[8, 5, 12, 10, 3, 1, 7]",1433,437,82712,95266
6,160900,"[8, 5, 12, 10, 3, 6]",1175,405,70900,81810
7,310900,"[8, 5, 12, 10, 3, 6, 2]",1464,436,83340,94830
7,340900,"[8, 5, 12, 10, 3, 6, 7]",1377,422,76540,88831
6,225600,"[8, 5, 12, 10, 3, 2]",1223,428,79550,91378
7,405600,"[8, 5, 12, 10, 3, 2, 7]",1425,437,83434,95266
6,255600,"[8, 5, 12, 10, 3, 7]",1136,410,71492,83845
5,88600,"[8, 5, 12, 10, 1]",923,378,61489,71253
6,173900,"[8, 5, 12, 10, 1, 6]",1164,422,73162,88831
7,323900,"[8, 5, 12, 10, 1, 6, 2]",1453,446,85924,99235
7,353900,"[8, 5, 12, 10, 1, 6, 7]",1366,436,79718,94830
6,238600,"[8, 5, 12, 10, 1, 2]",1212,431,78607,92665
7,418600,"[8, 5, 12, 10, 1, 2, 7]",1414,444,83978,98346
6,268600,"[8, 5, 12, 10, 1, 7]",1125,417,70296,86736
5,130900,"[8, 5, 12, 10, 6]",867,377,56505,70876
6,280900,"[8, 5, 12, 10, 6, 2]",1156,428,75708,91378
7,460900,"[8, 5, 12, 10, 6, 2, 7]",1358,439,80802,96141
6,310900,"[8, 5, 12, 10, 6, 7]",1069,406,65654,82215
5,195600,"[8, 5, 12, 10, 2]",915,400,65578,79800
6,375600,"[8, 5, 12, 10, 2, 7]",1117,420,72612,87990
5,225600,"[8, 5, 12, 10, 7]",828,370,52633,68265
4,53200,"[8, 5, 12, 4]",792,371,59312,68635
5,83200,"[8, 5, 12, 4, 3]",1100,420,76477,87990
6,126200,"[8, 5, 12, 4, 3, 1]",1397,442,85444,97461
7,211500,"[8, 5, 12, 4, 3, 1, 6]",1638,446,88414,99235
8,361500,"[8, 5, 12, 4, 3, 1, 6, 2]",1927,458,94904,104653
8,391500,"[8, 5, 12, 4, 3, 1, 6, 7]",1840,453,91737,102378
7,276200,"[8, 5, 12, 4, 3, 1, 2]",1686,456,93102,103740
8,456200,"[8, 5, 12, 4, 3, 1, 2, 7]",1888,462,95614,106491
7,306200,"[8, 5, 12, 4, 3, 1, 7]",1599,451,89440,101475
6,168500,"[8, 5, 12, 4, 3, 6]",1341,428,80383,91378
7,318500,"[8, 5, 12, 4, 3, 6, 2]",1630,448,89385,100128
7,348500,"[8, 5, 12, 4, 3, 6, 7]",1543,441,84900,97020
6,233200,"[8, 5, 12, 4, 3, 2]",1389,445,87025,98790
7,413200,"[8, 5, 12, 4, 3, 2, 7]",1591,452,90189,101926
6,263200,"[8, 5, 12, 4, 3, 7]",1302,437,81794,95266
5,96200,"[8, 5, 12, 4, 1]",1089,408,72413,83028
6,181500,"[8, 5, 12, 4, 1, 6]",1330,438,81348,95703
7,331500,"[8, 5, 12, 4, 1, 6, 2]",1619,453,90716,102378
7,361500,"[8, 5, 12, 4, 1, 6, 7]",1532,448,86577,100128
6,246200,"[8, 5, 12, 4, 1, 2]",1378,442,85135,97461
7,426200,"[8, 5, 12, 4, 1, 2, 7]",1580,452,89518,101926
6,276200,"[8, 5, 12, 4, 1, 7]",1291,437,79538,95266
5,138500,"[8, 5, 12, 4, 6]",1033,414,70585,85491
6,288500,"[8, 5, 12, 4, 6, 2]",1322,441,83727,97020
7,468500,"[8, 5, 12, 4, 6, 2, 7]",1524,450,87690,101025
6,318500,"[8, 5, 12, 4, 6, 7]",1235,433,77556,93528
5,203200,"[8, 5, 12, 4, 2]",1081,424,76538,89676
6,383200,"[8, 5, 12, 4, 2, 7]",1283,438,82049,95703
5,233200,"[8, 5, 12, 4, 7]",994,413,68398,85078
4,55600,"[8, 5, 12, 3]",816,382,64063,72771
5,98600,"[8, 5, 12, 3, 1]",1113,419,77134,87571
6,183900,"[8, 5, 12, 3, 1, 6]",1354,432,81853,93096
7,333900,"[8, 5, 12, 3, 1, 6, 2]",1643,450,90827,101025
7,363900,"[8, 5, 12, 3, 1, 6, 7]",1556,441,86027,97020
6,248600,"[8, 5, 12, 3, 1, 2]",1402,446,88004,99235
7,428600,"[8, 5, 12, 3, 1, 2, 7]",1604,453,91070,102378
6,278600,"[8, 5, 12, 3, 1, 7]",1315,434,82224,93961
5,140900,"[8, 5, 12, 3, 6]",1057,402,70183,80601
6,290900,"[8, 5, 12, 3, 6, 2]",1346,434,82924,93961
7,470900,"[8, 5, 12, 3, 6, 2, 7]",1548,442,86204,97461
6,320900,"[8, 5, 12, 3, 6, 7]",1259,419,75937,87571
5,205600,"[8, 5, 12, 3, 2]",1105,426,79120,90525
6,385600,"[8, 5, 12, 3, 2, 7]",1307,435,83047,94395
5,235600,"[8, 5, 12, 3, 7]",1018,407,70862,82621
4,68600,"[8, 5, 12, 1]",805,371,60453,68635
5,153900,"[8, 5, 12, 1, 6]",1046,416,72255,86320
6,303900,"[8, 5, 12, 1, 6, 2]",1335,443,85354,97903
6,333900,"[8, 5, 12, 1, 6, 7]",1248,432,78978,93096
5,218600,"[8, 5, 12, 1, 2]",1094,428,77961,91378
6,398600,"[8, 5, 12, 1, 2, 7]",1296,442,83462,97461
5,248600,"[8, 5, 12, 1, 7]",1007,412,69436,84666
4,110900,"[8, 5, 12, 6]",749,367,54996,67161
5,260900,"[8, 5, 12, 6, 2]",1038,425,74890,90100
