subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,893650,"[11, 6, 0, 7, 3, 2]",2565,724,239817,261726
5,593650,"[11, 6, 0, 7, 2]",2004,676,212127,228150
4,392300,"[11, 6, 0, 5]",1468,628,185486,196878
5,692300,"[11, 6, 0, 5, 3]",2029,712,230720,253116
6,1047300,"[11, 6, 0, 5, 3, 2]",2588,734,246566,269011
5,747300,"[11, 6, 0, 5, 2]",2027,691,221114,238395
4,442300,"[11, 6, 0, 3]",1507,658,202254,216153
5,797300,"[11, 6, 0, 3, 2]",2066,700,227030,244650
4,497300,"[11, 6, 0, 2]",1505,647,197055,208981
3,153275,"[11, 6, 9]",1387,610,172207,185745
4,249625,"[11, 6, 9, 7]",1886,639,188372,203841
5,499625,"[11, 6, 9, 7, 5]",2408,673,208425,226128
6,799625,"[11, 6, 9, 7, 5, 3]",2969,742,247256,274911
7,1154625,"[11, 6, 9, 7, 5, 3, 2]",3528,757,259794,286146
6,854625,"[11, 6, 9, 7, 5, 2]",2967,719,236610,258121
5,549625,"[11, 6, 9, 7, 3]",2447,718,231801,257403
6,904625,"[11, 6, 9, 7, 3, 2]",3006,743,249396,275653
5,604625,"[11, 6, 9, 7, 2]",2445,699,223321,243951
4,403275,"[11, 6, 9, 5]",1909,658,199502,216153
5,703275,"[11, 6, 9, 5, 3]",2470,733,241221,268278
6,1058275,"[11, 6, 9, 5, 3, 2]",3029,749,254486,280126
5,758275,"[11, 6, 9, 5, 2]",2468,709,230271,250986
4,453275,"[11, 6, 9, 3]",1948,699,220347,243951
5,808275,"[11, 6, 9, 3, 2]",2507,729,240375,265356
4,508275,"[11, 6, 9, 2]",1946,681,212387,231540
3,156850,"[11, 6, 7]",1445,598,170241,178503
4,406850,"[11, 6, 7, 5]",1967,646,195792,208335
5,706850,"[11, 6, 7, 5, 3]",2528,723,237717,261003
6,1061850,"[11, 6, 7, 5, 3, 2]",3087,744,252813,276396
5,761850,"[11, 6, 7, 5, 2]",2526,703,228412,246753
4,456850,"[11, 6, 7, 3]",2006,687,217549,235641
5,811850,"[11, 6, 7, 3, 2]",2565,724,239817,261726
4,511850,"[11, 6, 7, 2]",2004,676,212127,228150
3,310500,"[11, 6, 5]",1468,628,185486,196878
4,610500,"[11, 6, 5, 3]",2029,712,230720,253116
5,965500,"[11, 6, 5, 3, 2]",2588,734,246566,269011
4,665500,"[11, 6, 5, 2]",2027,691,221114,238395
3,360500,"[11, 6, 3]",1507,658,202254,216153
4,715500,"[11, 6, 3, 2]",2066,700,227030,244650
3,415500,"[11, 6, 2]",1505,647,197055,208981
2,71000,"[11, 1]",1133,723,255417,261003
3,141000,"[11, 1, 10]",1574,743,264475,275653
4,211500,"[11, 1, 10, 8]",2083,748,267676,279378
5,293300,"[11, 1, 10, 8, 0]",2083,748,267676,279378
6,386075,"[11, 1, 10, 8, 0, 9]",2524,761,273896,289180
7,482425,"[11, 1, 10, 8, 0, 9, 7]",3023,762,274798,289941
8,732425,"[11, 1, 10, 8, 0, 9, 7, 5]",3545,767,278391,293761
9,1032425,"[11, 1, 10, 8, 0, 9, 7, 5, 3]",4106,813,305511,330078
10,1387425,"[11, 1, 10, 8, 0, 9, 7, 5, 3, 2]",4665,815,308781,331705
9,1087425,"[11, 1, 10, 8, 0, 9, 7, 5, 2]",4104,785,290176,307720
8,782425,"[11, 1, 10, 8, 0, 9, 7, 3]",3584,811,303391,328455
9,1137425,"[11, 1, 10, 8, 0, 9, 7, 3, 2]",4143,813,306840,330078
8,837425,"[11, 1, 10, 8, 0, 9, 7, 2]",3582,780,286886,303810
7,636075,"[11, 1, 10, 8, 0, 9, 5]",3046,766,277723,292995
8,936075,"[11, 1, 10, 8, 0, 9, 5, 3]",3607,813,305295,330078
9,1291075,"[11, 1, 10, 8, 0, 9, 5, 3, 2]",4166,815,308612,331705
8,991075,"[11, 1, 10, 8, 0, 9, 5, 2]",3605,785,289961,307720
7,686075,"[11, 1, 10, 8, 0, 9, 3]",3085,811,302941,328455
8,1041075,"[11, 1, 10, 8, 0, 9, 3, 2]",3644,813,306473,330078
7,741075,"[11, 1, 10, 8, 0, 9, 2]",3083,780,286473,303810
6,389650,"[11, 1, 10, 8, 0, 7]",2582,751,269359,281625
7,639650,"[11, 1, 10, 8, 0, 7, 5]",3104,759,274186,287661
8,939650,"[11, 1, 10, 8, 0, 7, 5, 3]",3665,809,302934,326836
9,1294650,"[11, 1, 10, 8, 0, 7, 5, 3, 2]",4224,812,306670,329266
8,994650,"[11, 1, 10, 8, 0, 7, 5, 2]",3663,780,287230,303810
7,689650,"[11, 1, 10, 8, 0, 7, 3]",3143,805,299943,323610
8,1044650,"[11, 1, 10, 8, 0, 7, 3, 2]",3702,808,303890,326028
7,744650,"[11, 1, 10, 8, 0, 7, 2]",3141,773,283088,298378
6,543300,"[11, 1, 10, 8, 0, 5]",2605,758,273466,286903
7,843300,"[11, 1, 10, 8, 0, 5, 3]",3166,809,302666,326836
8,1198300,"[11, 1, 10, 8, 0, 5, 3, 2]",3725,812,306458,329266
7,898300,"[11, 1, 10, 8, 0, 5, 2]",3164,780,286972,303810
6,593300,"[11, 1, 10, 8, 0, 3]",2644,803,298712,322003
7,948300,"[11, 1, 10, 8, 0, 3, 2]",3203,806,302769,324415
6,648300,"[11, 1, 10, 8, 0, 2]",2642,771,281921,296835
5,304275,"[11, 1, 10, 8, 9]",2524,761,273896,289180
6,400625,"[11, 1, 10, 8, 9, 7]",3023,762,274798,289941
7,650625,"[11, 1, 10, 8, 9, 7, 5]",3545,767,278391,293761
8,950625,"[11, 1, 10, 8, 9, 7, 5, 3]",4106,813,305511,330078
9,1305625,"[11, 1, 10, 8, 9, 7, 5, 3, 2]",4665,815,308781,331705
8,1005625,"[11, 1, 10, 8, 9, 7, 5, 2]",4104,785,290176,307720
7,700625,"[11, 1, 10, 8, 9, 7, 3]",3584,811,303391,328455
8,1055625,"[11, 1, 10, 8, 9, 7, 3, 2]",4143,813,306840,330078
7,755625,"[11, 1, 10, 8, 9, 7, 2]",3582,780,286886,303810
6,554275,"[11, 1, 10, 8, 9, 5]",3046,766,277723,292995
7,854275,"[11, 1, 10, 8, 9, 5, 3]",3607,813,305295,330078
8,1209275,"[11, 1, 10, 8, 9, 5, 3, 2]",4166,815,308612,331705
7,909275,"[11, 1, 10, 8, 9, 5, 2]",3605,785,289961,307720
6,604275,"[11, 1, 10, 8, 9, 3]",3085,811,302941,328455
7,959275,"[11, 1, 10, 8, 9, 3, 2]",3644,813,306473,330078
6,659275,"[11, 1, 10, 8, 9, 2]",3083,780,286473,303810
5,307850,"[11, 1, 10, 8, 7]",2582,751,269359,281625
6,557850,"[11, 1, 10, 8, 7, 5]",3104,759,274186,287661
7,857850,"[11, 1, 10, 8, 7, 5, 3]",3665,809,302934,326836
8,1212850,"[11, 1, 10, 8, 7, 5, 3, 2]",4224,812,306670,329266
7,912850,"[11, 1, 10, 8, 7, 5, 2]",3663,780,287230,303810
6,607850,"[11, 1, 10, 8, 7, 3]",3143,805,299943,323610
7,962850,"[11, 1, 10, 8, 7, 3, 2]",3702,808,303890,326028
6,662850,"[11, 1, 10, 8, 7, 2]",3141,773,283088,298378
5,461500,"[11, 1, 10, 8, 5]",2605,758,273466,286903
6,761500,"[11, 1, 10, 8, 5, 3]",3166,809,302666,326836
7,1116500,"[11, 1, 10, 8, 5, 3, 2]",3725,812,306458,329266
6,816500,"[11, 1, 10, 8, 5, 2]",3164,780,286972,303810
5,511500,"[11, 1, 10, 8, 3]",2644,803,298712,322003
6,866500,"[11, 1, 10, 8, 3, 2]",3203,806,302769,324415
5,566500,"[11, 1, 10, 8, 2]",2642,771,281921,296835
4,222800,"[11, 1, 10, 0]",1574,743,264475,275653
5,315575,"[11, 1, 10, 0, 9]",2015,757,271112,286146
6,411925,"[11, 1, 10, 0, 9, 7]",2514,758,272142,286903
7,661925,"[11, 1, 10, 0, 9, 7, 5]",3036,764,276318,291466
8,961925,"[11, 1, 10, 0, 9, 7, 5, 3]",3597,811,303925,328455
9,1316925,"[11, 1, 10, 0, 9, 7, 5, 3, 2]",4156,814,307682,330891
8,1016925,"[11, 1, 10, 0, 9, 7, 5, 2]",3595,784,289002,306936
7,711925,"[11, 1, 10, 0, 9, 7, 3]",3075,809,301670,326836
8,1066925,"[11, 1, 10, 0, 9, 7, 3, 2]",3634,812,305643,329266
7,766925,"[11, 1, 10, 0, 9, 7, 2]",3073,778,285214,302253
6,565575,"[11, 1, 10, 0, 9, 5]",2537,763,275556,290703
7,865575,"[11, 1, 10, 0, 9, 5, 3]",3098,811,303665,328455
8,1220575,"[11, 1, 10, 0, 9, 5, 3, 2]",3657,814,307476,330891
7,920575,"[11, 1, 10, 0, 9, 5, 2]",3096,784,288700,306936
6,615575,"[11, 1, 10, 0, 9, 3]",2576,809,301142,326836
7,970575,"[11, 1, 10, 0, 9, 3, 2]",3135,812,305223,329266
6,670575,"[11, 1, 10, 0, 9, 2]",2574,778,284698,302253
5,319150,"[11, 1, 10, 0, 7]",2073,746,266286,277885
6,569150,"[11, 1, 10, 0, 7, 5]",2595,756,272076,285390
7,869150,"[11, 1, 10, 0, 7, 5, 3]",3156,807,301330,325221
8,1224150,"[11, 1, 10, 0, 7, 5, 3, 2]",3715,811,305555,328455
7,924150,"[11, 1, 10, 0, 7, 5, 2]",3154,779,286035,303031
6,619150,"[11, 1, 10, 0, 7, 3]",2634,803,298168,322003
7,974150,"[11, 1, 10, 0, 7, 3, 2]",3193,807,302655,325221
6,674150,"[11, 1, 10, 0, 7, 2]",2632,771,281348,296835
5,472800,"[11, 1, 10, 0, 5]",2096,755,271262,284635
6,772800,"[11, 1, 10, 0, 5, 3]",2657,807,301018,325221
7,1127800,"[11, 1, 10, 0, 5, 3, 2]",3216,811,305306,328455
6,827800,"[11, 1, 10, 0, 5, 2]",2655,779,285690,303031
5,522800,"[11, 1, 10, 0, 3]",2135,801,296859,320400
6,877800,"[11, 1, 10, 0, 3, 2]",2694,805,301481,323610
5,577800,"[11, 1, 10, 0, 2]",2133,769,280078,295296
4,233775,"[11, 1, 10, 9]",2015,757,271112,286146
5,330125,"[11, 1, 10, 9, 7]",2514,758,272142,286903
6,580125,"[11, 1, 10, 9, 7, 5]",3036,764,276318,291466
7,880125,"[11, 1, 10, 9, 7, 5, 3]",3597,811,303925,328455
8,1235125,"[11, 1, 10, 9, 7, 5, 3, 2]",4156,814,307682,330891
7,935125,"[11, 1, 10, 9, 7, 5, 2]",3595,784,289002,306936
6,630125,"[11, 1, 10, 9, 7, 3]",3075,809,301670,326836
7,985125,"[11, 1, 10, 9, 7, 3, 2]",3634,812,305643,329266
6,685125,"[11, 1, 10, 9, 7, 2]",3073,778,285214,302253
5,483775,"[11, 1, 10, 9, 5]",2537,763,275556,290703
6,783775,"[11, 1, 10, 9, 5, 3]",3098,811,303665,328455
7,1138775,"[11, 1, 10, 9, 5, 3, 2]",3657,814,307476,330891
6,838775,"[11, 1, 10, 9, 5, 2]",3096,784,288700,306936
5,533775,"[11, 1, 10, 9, 3]",2576,809,301142,326836
6,888775,"[11, 1, 10, 9, 3, 2]",3135,812,305223,329266
5,588775,"[11, 1, 10, 9, 2]",2574,778,284698,302253
4,237350,"[11, 1, 10, 7]",2073,746,266286,277885
5,487350,"[11, 1, 10, 7, 5]",2595,756,272076,285390
6,787350,"[11, 1, 10, 7, 5, 3]",3156,807,301330,325221
7,1142350,"[11, 1, 10, 7, 5, 3, 2]",3715,811,305555,328455
6,842350,"[11, 1, 10, 7, 5, 2]",3154,779,286035,303031
5,537350,"[11, 1, 10, 7, 3]",2634,803,298168,322003
6,892350,"[11, 1, 10, 7, 3, 2]",3193,807,302655,325221
5,592350,"[11, 1, 10, 7, 2]",2632,771,281348,296835
4,391000,"[11, 1, 10, 5]",2096,755,271262,284635
5,691000,"[11, 1, 10, 5, 3]",2657,807,301018,325221
6,1046000,"[11, 1, 10, 5, 3, 2]",3216,811,305306,328455
5,746000,"[11, 1, 10, 5, 2]",2655,779,285690,303031
4,441000,"[11, 1, 10, 3]",2135,801,296859,320400
5,796000,"[11, 1, 10, 3, 2]",2694,805,301481,323610
4,496000,"[11, 1, 10, 2]",2133,769,280078,295296
3,141500,"[11, 1, 8]",1642,730,259468,266085
4,223300,"[11, 1, 8, 0]",1642,730,259468,266085
5,316075,"[11, 1, 8, 0, 9]",2083,745,266380,277140
6,412425,"[11, 1, 8, 0, 9, 7]",2582,746,267312,277885
7,662425,"[11, 1, 8, 0, 9, 7, 5]",3104,752,271289,282376
8,962425,"[11, 1, 8, 0, 9, 7, 5, 3]",3665,802,300019,321201
9,1317425,"[11, 1, 8, 0, 9, 7, 5, 3, 2]",4224,805,303796,323610
8,1017425,"[11, 1, 8, 0, 9, 7, 5, 2]",3663,774,284701,299151
7,712425,"[11, 1, 8, 0, 9, 7, 3]",3143,799,297519,318801
8,1067425,"[11, 1, 8, 0, 9, 7, 3, 2]",3702,803,301825,322003
7,767425,"[11, 1, 8, 0, 9, 7, 2]",3141,769,281377,295296
6,566075,"[11, 1, 8, 0, 9, 5]",2605,751,270600,281625
7,866075,"[11, 1, 8, 0, 9, 5, 3]",3166,802,299791,321201
8,1221075,"[11, 1, 8, 0, 9, 5, 3, 2]",3725,805,303615,323610
7,921075,"[11, 1, 8, 0, 9, 5, 2]",3164,774,284465,299151
6,616075,"[11, 1, 8, 0, 9, 3]",2644,799,297048,318801
7,971075,"[11, 1, 8, 0, 9, 3, 2]",3203,803,301440,322003
6,671075,"[11, 1, 8, 0, 9, 2]",2642,769,280937,295296
5,319650,"[11, 1, 8, 0, 7]",2141,733,261181,268278
6,569650,"[11, 1, 8, 0, 7, 5]",2663,742,266397,274911
7,869650,"[11, 1, 8, 0, 7, 5, 3]",3224,798,297390,318003
8,1224650,"[11, 1, 8, 0, 7, 5, 3, 2]",3783,802,301641,321201
7,924650,"[11, 1, 8, 0, 7, 5, 2]",3222,768,281390,294528
6,619650,"[11, 1, 8, 0, 7, 3]",2702,793,294017,314028
7,974650,"[11, 1, 8, 0, 7, 3, 2]",3261,798,298829,318003
6,674650,"[11, 1, 8, 0, 7, 2]",2700,761,277209,289180
5,473300,"[11, 1, 8, 0, 5]",2164,741,265656,274170
6,773300,"[11, 1, 8, 0, 5, 3]",2725,798,297110,318003
7,1128300,"[11, 1, 8, 0, 5, 3, 2]",3284,802,301417,321201
6,828300,"[11, 1, 8, 0, 5, 2]",2723,768,281111,294528
5,523300,"[11, 1, 8, 0, 3]",2203,791,292765,312445
6,878300,"[11, 1, 8, 0, 3, 2]",2762,796,297690,316410
5,578300,"[11, 1, 8, 0, 2]",2201,759,276015,287661
4,234275,"[11, 1, 8, 9]",2083,745,266380,277140
5,330625,"[11, 1, 8, 9, 7]",2582,746,267312,277885
6,580625,"[11, 1, 8, 9, 7, 5]",3104,752,271289,282376
7,880625,"[11, 1, 8, 9, 7, 5, 3]",3665,802,300019,321201
8,1235625,"[11, 1, 8, 9, 7, 5, 3, 2]",4224,805,303796,323610
7,935625,"[11, 1, 8, 9, 7, 5, 2]",3663,774,284701,299151
6,630625,"[11, 1, 8, 9, 7, 3]",3143,799,297519,318801
7,985625,"[11, 1, 8, 9, 7, 3, 2]",3702,803,301825,322003
6,685625,"[11, 1, 8, 9, 7, 2]",3141,769,281377,295296
5,484275,"[11, 1, 8, 9, 5]",2605,751,270600,281625
6,784275,"[11, 1, 8, 9, 5, 3]",3166,802,299791,321201
7,1139275,"[11, 1, 8, 9, 5, 3, 2]",3725,805,303615,323610
6,839275,"[11, 1, 8, 9, 5, 2]",3164,774,284465,299151
5,534275,"[11, 1, 8, 9, 3]",2644,799,297048,318801
6,889275,"[11, 1, 8, 9, 3, 2]",3203,803,301440,322003
5,589275,"[11, 1, 8, 9, 2]",2642,769,280937,295296
4,237850,"[11, 1, 8, 7]",2141,733,261181,268278
5,487850,"[11, 1, 8, 7, 5]",2663,742,266397,274911
6,787850,"[11, 1, 8, 7, 5, 3]",3224,798,297390,318003
7,1142850,"[11, 1, 8, 7, 5, 3, 2]",3783,802,301641,321201
6,842850,"[11, 1, 8, 7, 5, 2]",3222,768,281390,294528
5,537850,"[11, 1, 8, 7, 3]",2702,793,294017,314028
6,892850,"[11, 1, 8, 7, 3, 2]",3261,798,298829,318003
5,592850,"[11, 1, 8, 7, 2]",2700,761,277209,289180
4,391500,"[11, 1, 8, 5]",2164,741,265656,274170
5,691500,"[11, 1, 8, 5, 3]",2725,798,297110,318003
6,1046500,"[11, 1, 8, 5, 3, 2]",3284,802,301417,321201
5,746500,"[11, 1, 8, 5, 2]",2723,768,281111,294528
4,441500,"[11, 1, 8, 3]",2203,791,292765,312445
5,796500,"[11, 1, 8, 3, 2]",2762,796,297690,316410
4,496500,"[11, 1, 8, 2]",2201,759,276015,287661
3,152800,"[11, 1, 0]",1133,723,255417,261003
4,245575,"[11, 1, 0, 9]",1574,739,262757,272691
5,341925,"[11, 1, 0, 9, 7]",2073,741,264190,274170
6,591925,"[11, 1, 0, 9, 7, 5]",2595,748,268774,279378
7,891925,"[11, 1, 0, 9, 7, 5, 3]",3156,799,298004,318801
8,1246925,"[11, 1, 0, 9, 7, 5, 3, 2]",3715,803,302272,322003
7,946925,"[11, 1, 0, 9, 7, 5, 2]",3154,772,283089,297606
6,641925,"[11, 1, 0, 9, 7, 3]",2634,796,295353,316410
7,996925,"[11, 1, 0, 9, 7, 3, 2]",3193,801,300196,320400
6,696925,"[11, 1, 0, 9, 7, 2]",2632,766,279252,292995
5,495575,"[11, 1, 0, 9, 5]",2096,746,267633,277885
6,795575,"[11, 1, 0, 9, 5, 3]",2657,799,297712,318801
7,1150575,"[11, 1, 0, 9, 5, 3, 2]",3216,803,302037,322003
6,850575,"[11, 1, 0, 9, 5, 2]",2655,771,282411,296835
5,545575,"[11, 1, 0, 9, 3]",2135,796,294769,316410
6,900575,"[11, 1, 0, 9, 3, 2]",2694,801,299737,320400
5,600575,"[11, 1, 0, 9, 2]",2133,765,278350,292230
4,249150,"[11, 1, 0, 7]",1632,727,257631,263901
5,499150,"[11, 1, 0, 7, 5]",2154,738,263845,271953
6,799150,"[11, 1, 0, 7, 5, 3]",2715,795,295357,315615
7,1154150,"[11, 1, 0, 7, 5, 3, 2]",3274,800,300101,319600
6,854150,"[11, 1, 0, 7, 5, 2]",2713,766,279757,292995
5,549150,"[11, 1, 0, 7, 3]",2193,790,291792,311655
6,904150,"[11, 1, 0, 7, 3, 2]",2752,796,297157,316410
5,604150,"[11, 1, 0, 7, 2]",2191,758,275005,286903
4,402800,"[11, 1, 0, 5]",1655,736,262652,270480
5,702800,"[11, 1, 0, 5, 3]",2216,795,295013,315615
6,1057800,"[11, 1, 0, 5, 3, 2]",2775,800,299823,319600
5,757800,"[11, 1, 0, 5, 2]",2214,765,279036,292230
4,452800,"[11, 1, 0, 3]",1694,788,290427,310078
5,807800,"[11, 1, 0, 3, 2]",2253,794,295944,314821
4,507800,"[11, 1, 0, 2]",1692,755,273349,284635
3,163775,"[11, 1, 9]",1574,739,262757,272691
4,260125,"[11, 1, 9, 7]",2073,741,264190,274170
5,510125,"[11, 1, 9, 7, 5]",2595,748,268774,279378
6,810125,"[11, 1, 9, 7, 5, 3]",3156,799,298004,318801
7,1165125,"[11, 1, 9, 7, 5, 3, 2]",3715,803,302272,322003
6,865125,"[11, 1, 9, 7, 5, 2]",3154,772,283089,297606
5,560125,"[11, 1, 9, 7, 3]",2634,796,295353,316410
6,915125,"[11, 1, 9, 7, 3, 2]",3193,801,300196,320400
5,615125,"[11, 1, 9, 7, 2]",2632,766,279252,292995
4,413775,"[11, 1, 9, 5]",2096,746,267633,277885
5,713775,"[11, 1, 9, 5, 3]",2657,799,297712,318801
6,1068775,"[11, 1, 9, 5, 3, 2]",3216,803,302037,322003
5,768775,"[11, 1, 9, 5, 2]",2655,771,282411,296835
4,463775,"[11, 1, 9, 3]",2135,796,294769,316410
5,818775,"[11, 1, 9, 3, 2]",2694,801,299737,320400
4,518775,"[11, 1, 9, 2]",2133,765,278350,292230
3,167350,"[11, 1, 7]",1632,727,257631,263901
4,417350,"[11, 1, 7, 5]",2154,738,263845,271953
5,717350,"[11, 1, 7, 5, 3]",2715,795,295357,315615
6,1072350,"[11, 1, 7, 5, 3, 2]",3274,800,300101,319600
5,772350,"[11, 1, 7, 5, 2]",2713,766,279757,292995
4,467350,"[11, 1, 7, 3]",2193,790,291792,311655
5,822350,"[11, 1, 7, 3, 2]",2752,796,297157,316410
4,522350,"[11, 1, 7, 2]",2191,758,275005,286903
3,321000,"[11, 1, 5]",1655,736,262652,270480
4,621000,"[11, 1, 5, 3]",2216,795,295013,315615
5,976000,"[11, 1, 5, 3, 2]",2775,800,299823,319600
4,676000,"[11, 1, 5, 2]",2214,765,279036,292230
3,371000,"[11, 1, 3]",1694,788,290427,310078
4,726000,"[11, 1, 3, 2]",2253,794,295944,314821
3,426000,"[11, 1, 2]",1692,755,273349,284635
2,78000,"[11, 10]",870,513,125280,131328
3,148500,"[11, 10, 8]",1379,612,172053,186966
4,230300,"[11, 10, 8, 0]",1379,612,172053,186966
5,323075,"[11, 10, 8, 0, 9]",1820,650,189528,210925
6,419425,"[11, 10, 8, 0, 9, 7]",2319,676,205011,228150
7,669425,"[11, 10, 8, 0, 9, 7, 5]",2841,699,219789,243951
8,969425,"[11, 10, 8, 0, 9, 7, 5, 3]",3402,760,256322,288420
9,1324425,"[11, 10, 8, 0, 9, 7, 5, 3, 2]",3961,769,266179,295296
8,1024425,"[11, 10, 8, 0, 9, 7, 5, 2]",3400,732,243317,267546
7,719425,"[11, 10, 8, 0, 9, 7, 3]",2880,745,245606,277140
8,1074425,"[11, 10, 8, 0, 9, 7, 3, 2]",3439,757,257465,286146
7,774425,"[11, 10, 8, 0, 9, 7, 2]",2878,715,232168,255255
6,573075,"[11, 10, 8, 0, 9, 5]",2342,686,211229,234955
7,873075,"[11, 10, 8, 0, 9, 5, 3]",2903,755,251818,284635
8,1228075,"[11, 10, 8, 0, 9, 5, 3, 2]",3462,765,262562,292230
7,928075,"[11, 10, 8, 0, 9, 5, 2]",2901,727,238956,263901
6,623075,"[11, 10, 8, 0, 9, 3]",2381,734,237299,269011
7,978075,"[11, 10, 8, 0, 9, 3, 2]",2940,750,251433,280875
6,678075,"[11, 10, 8, 0, 9, 2]",2379,705,224407,248160
5,326650,"[11, 10, 8, 0, 7]",1878,648,191577,209628
6,576650,"[11, 10, 8, 0, 7, 5]",2400,676,208745,228150
7,876650,"[11, 10, 8, 0, 7, 5, 3]",2961,746,248836,277885
8,1231650,"[11, 10, 8, 0, 7, 5, 3, 2]",3520,758,260177,286903
7,931650,"[11, 10, 8, 0, 7, 5, 2]",2959,718,236072,257403
6,626650,"[11, 10, 8, 0, 7, 3]",2439,728,236580,264628
7,981650,"[11, 10, 8, 0, 7, 3, 2]",2998,743,250065,275653
6,681650,"[11, 10, 8, 0, 7, 2]",2437,698,223466,243253
5,480300,"[11, 10, 8, 0, 5]",1901,659,198489,216811
6,780300,"[11, 10, 8, 0, 5, 3]",2462,740,243747,273430
7,1135300,"[11, 10, 8, 0, 5, 3, 2]",3021,754,256360,283881
6,835300,"[11, 10, 8, 0, 5, 2]",2460,713,231493,253828
5,530300,"[11, 10, 8, 0, 3]",1940,713,226447,253828
6,885300,"[11, 10, 8, 0, 3, 2]",2499,733,242665,268278
5,585300,"[11, 10, 8, 0, 2]",1938,685,214271,234270
4,241275,"[11, 10, 8, 9]",1820,650,189528,210925
5,337625,"[11, 10, 8, 9, 7]",2319,676,205011,228150
6,587625,"[11, 10, 8, 9, 7, 5]",2841,699,219789,243951
7,887625,"[11, 10, 8, 9, 7, 5, 3]",3402,760,256322,288420
8,1242625,"[11, 10, 8, 9, 7, 5, 3, 2]",3961,769,266179,295296
7,942625,"[11, 10, 8, 9, 7, 5, 2]",3400,732,243317,267546
6,637625,"[11, 10, 8, 9, 7, 3]",2880,745,245606,277140
7,992625,"[11, 10, 8, 9, 7, 3, 2]",3439,757,257465,286146
6,692625,"[11, 10, 8, 9, 7, 2]",2878,715,232168,255255
5,491275,"[11, 10, 8, 9, 5]",2342,686,211229,234955
6,791275,"[11, 10, 8, 9, 5, 3]",2903,755,251818,284635
7,1146275,"[11, 10, 8, 9, 5, 3, 2]",3462,765,262562,292230
6,846275,"[11, 10, 8, 9, 5, 2]",2901,727,238956,263901
5,541275,"[11, 10, 8, 9, 3]",2381,734,237299,269011
6,896275,"[11, 10, 8, 9, 3, 2]",2940,750,251433,280875
5,596275,"[11, 10, 8, 9, 2]",2379,705,224407,248160
4,244850,"[11, 10, 8, 7]",1878,648,191577,209628
5,494850,"[11, 10, 8, 7, 5]",2400,676,208745,228150
6,794850,"[11, 10, 8, 7, 5, 3]",2961,746,248836,277885
7,1149850,"[11, 10, 8, 7, 5, 3, 2]",3520,758,260177,286903
6,849850,"[11, 10, 8, 7, 5, 2]",2959,718,236072,257403
5,544850,"[11, 10, 8, 7, 3]",2439,728,236580,264628
6,899850,"[11, 10, 8, 7, 3, 2]",2998,743,250065,275653
5,599850,"[11, 10, 8, 7, 2]",2437,698,223466,243253
4,398500,"[11, 10, 8, 5]",1901,659,198489,216811
5,698500,"[11, 10, 8, 5, 3]",2462,740,243747,273430
6,1053500,"[11, 10, 8, 5, 3, 2]",3021,754,256360,283881
5,753500,"[11, 10, 8, 5, 2]",2460,713,231493,253828
4,448500,"[11, 10, 8, 3]",1940,713,226447,253828
5,803500,"[11, 10, 8, 3, 2]",2499,733,242665,268278
4,503500,"[11, 10, 8, 2]",1938,685,214271,234270
3,159800,"[11, 10, 0]",870,513,125280,131328
4,252575,"[11, 10, 0, 9]",1311,593,157840,175528
5,348925,"[11, 10, 0, 9, 7]",1810,645,186117,207690
6,598925,"[11, 10, 0, 9, 7, 5]",2332,683,209007,232903
7,898925,"[11, 10, 0, 9, 7, 5, 3]",2893,748,247660,279378
8,1253925,"[11, 10, 0, 9, 7, 5, 3, 2]",3452,761,259993,289180
7,953925,"[11, 10, 0, 9, 7, 5, 2]",2891,724,236929,261726
6,648925,"[11, 10, 0, 9, 7, 3]",2371,724,231582,261726
7,1003925,"[11, 10, 0, 9, 7, 3, 2]",2930,747,249272,278631
6,703925,"[11, 10, 0, 9, 7, 2]",2369,704,223158,247456
5,502575,"[11, 10, 0, 9, 5]",1833,662,195667,218791
6,802575,"[11, 10, 0, 9, 5, 3]",2394,738,240184,271953
7,1157575,"[11, 10, 0, 9, 5, 3, 2]",2953,752,253534,282376
6,857575,"[11, 10, 0, 9, 5, 2]",2392,713,229160,253828
5,552575,"[11, 10, 0, 9, 3]",1872,698,215714,243253
6,907575,"[11, 10, 0, 9, 3, 2]",2431,728,237102,264628
5,607575,"[11, 10, 0, 9, 2]",1870,680,208089,230860
4,256150,"[11, 10, 0, 7]",1369,598,165426,178503
5,506150,"[11, 10, 0, 7, 5]",1891,654,195343,213531
6,806150,"[11, 10, 0, 7, 5, 3]",2452,728,237706,264628
7,1161150,"[11, 10, 0, 7, 5, 3, 2]",3011,746,252306,277885
6,861150,"[11, 10, 0, 7, 5, 2]",2450,706,227959,248865
5,556150,"[11, 10, 0, 7, 3]",1930,695,217768,241165
6,911150,"[11, 10, 0, 7, 3, 2]",2489,727,239296,263901
5,611150,"[11, 10, 0, 7, 2]",1928,679,211132,230181
4,409800,"[11, 10, 0, 5]",1392,622,177743,193131
5,709800,"[11, 10, 0, 5, 3]",1953,715,228806,255255
6,1064800,"[11, 10, 0, 5, 3, 2]",2512,735,244853,269745
5,764800,"[11, 10, 0, 5, 2]",1951,693,219124,239778
4,459800,"[11, 10, 0, 3]",1431,657,197136,215496
5,814800,"[11, 10, 0, 3, 2]",1990,698,223241,243253
