subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
4,590280,"[0, 5, 12, 2]",3343,1952,1309948,1904176
4,670280,"[0, 5, 12, 7]",3067,1869,1216220,1745646
3,447800,"[0, 3, 12]",2393,1804,1170492,1626306
2,249800,"[0, 11]",1413,1336,808550,891780
3,507800,"[0, 3, 2]",3269,1892,1330010,1788886
3,587800,"[0, 3, 7]",2993,1826,1241297,1666225
3,642800,"[0, 3, 9]",2820,1981,1278836,1961190
4,647800,"[0, 3, 11, 12]",2540,1856,1177854,1721440
3,449800,"[0, 11, 12]",1555,1396,815532,973710
3,509800,"[0, 11, 2]",2431,1529,993611,1168156
2,249800,"[0, 12]",1408,1330,807753,883785
3,589800,"[0, 11, 7]",2155,1450,889015,1050525
3,644800,"[0, 11, 9]",1982,1645,939044,1352190
2,309800,"[0, 2]",2284,1468,985878,1076778
1,80480,[5],917,917,419986,419986
3,509800,"[0, 12, 2]",2426,1519,992678,1152921
3,589800,"[0, 12, 7]",2150,1445,888258,1043290
3,644800,"[0, 12, 9]",1977,1649,938662,1358776
2,389800,"[0, 7]",2008,1384,881280,957036
2,444800,"[0, 9]",1835,1587,931713,1258491
2,278480,"[5, 3]",1902,1148,620725,658378
3,649800,"[0, 2, 7]",3026,1562,1053009,1219141
2,280480,"[5, 11]",1064,1019,429727,518671
3,478480,"[5, 3, 11]",2049,1236,630067,763230
2,280480,"[5, 12]",1059,1013,428962,512578
3,478480,"[5, 3, 12]",2044,1230,629204,755835
3,538480,"[5, 3, 2]",2920,1824,1080967,1662576
3,480480,"[5, 11, 12]",1206,1108,438668,613278
3,618480,"[5, 3, 7]",2644,1765,888480,1556730
3,673480,"[5, 3, 9]",2471,1442,753166,1038961
3,540480,"[5, 11, 2]",2082,1721,900640,1480060
3,620480,"[5, 11, 7]",1806,1647,698855,1355481
3,675480,"[5, 11, 9]",1633,1414,581520,998991
4,678480,"[5, 3, 11, 12]",2191,1315,638517,863955
2,340480,"[5, 2]",1935,1629,890974,1326006
2,420480,"[5, 7]",1659,1552,689226,1203576
3,620480,"[5, 12, 7]",1801,1640,698142,1343980
3,540480,"[5, 12, 2]",2077,1711,899733,1462905
3,675480,"[5, 12, 9]",1628,1419,581315,1006071
1,198000,[3],985,985,484620,484620
3,680480,"[5, 2, 7]",2677,1705,997545,1452660
2,475480,"[5, 9]",1486,1353,572804,914628
2,398000,"[3, 11]",1132,1096,494721,600060
2,593000,"[3, 9]",1554,1339,623211,895791
2,400000,"[11, 12]",289,280,20706,39060
2,538000,"[3, 7]",1727,1635,755345,1335795
3,658000,"[3, 11, 2]",2150,1792,962238,1604736
1,200000,[11],147,147,10731,10731
2,460000,"[12, 2]",1160,1137,527411,645816
2,398000,"[3, 12]",1127,1084,493728,586986
2,458000,"[3, 2]",2003,1686,952187,1420455
1,395000,[9],569,569,161596,161596
3,598000,"[3, 11, 12]",1274,1190,503799,707455
1,200000,[12],142,142,10011,10011
3,658000,"[3, 12, 2]",2145,1771,961078,1567335
2,595000,"[12, 9]",711,680,171142,230860
2,595000,"[11, 9]",716,670,171292,224115
2,600000,"[2, 7]",1760,1189,629829,706266
2,460000,"[11, 2]",1165,1152,528306,662976
1,260000,[2],1018,1018,517653,517653
1,340000,[7],742,742,274911,274911
2,540000,"[11, 7]",889,869,285452,377146
2,655000,"[2, 9]",1587,1509,676246,1137786
3,660000,"[11, 12, 2]",1307,1263,538028,796953
2,540000,"[12, 7]",884,872,284856,379756
