subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,257740,"[9, 11, 8, 2, 3, 7]",4817,1352,783572,913276
5,255471,"[9, 11, 8, 2, 4]",3148,1185,643322,701520
7,304290,"[9, 11, 8, 2, 3, 6, 7]",5680,1406,844523,987715
7,336290,"[9, 11, 8, 2, 3, 6, 4]",4804,1383,802996,955653
6,195093,"[9, 11, 8, 2, 6, 0]",5247,1648,1105991,1357128
6,270021,"[9, 11, 8, 2, 6, 7]",4887,1394,832470,970921
6,302021,"[9, 11, 8, 2, 6, 4]",4011,1371,790866,939135
8,409362,"[9, 11, 8, 2, 3, 6, 0, 4]",6040,1651,1109456,1362075
5,124290,"[9, 11, 8, 3, 6]",3796,1324,710017,875826
6,403471,"[9, 11, 8, 2, 7, 4]",4024,1340,771270,897130
7,362812,"[9, 11, 8, 2, 3, 0, 4]",5177,1468,964773,1076778
8,484290,"[9, 11, 8, 2, 3, 6, 7, 4]",5680,1406,844523,987715
6,328543,"[9, 11, 8, 2, 0, 4]",4384,1465,961295,1072380
7,437740,"[9, 11, 8, 2, 3, 7, 4]",4817,1352,783572,913276
8,377362,"[9, 11, 8, 2, 3, 6, 0, 7]",6916,1674,1150300,1400301
7,375093,"[9, 11, 8, 2, 6, 0, 4]",5247,1648,1105991,1357128
7,330812,"[9, 11, 8, 2, 3, 0, 7]",6053,1621,1090706,1313010
6,296543,"[9, 11, 8, 2, 0, 7]",5260,1618,1087250,1308153
7,450021,"[9, 11, 8, 2, 6, 7, 4]",4887,1394,832470,970921
7,476543,"[9, 11, 8, 2, 0, 7, 4]",5260,1618,1087250,1308153
7,343093,"[9, 11, 8, 2, 6, 0, 7]",6123,1671,1146857,1395285
9,557362,"[9, 11, 8, 2, 3, 6, 0, 7, 4]",6916,1674,1150300,1400301
8,510812,"[9, 11, 8, 2, 3, 0, 7, 4]",6053,1621,1090706,1313010
6,197362,"[9, 11, 8, 3, 6, 0]",5032,1639,1080763,1342341
8,523093,"[9, 11, 8, 2, 6, 0, 7, 4]",6123,1671,1146857,1395285
5,257740,"[9, 11, 8, 3, 4]",2933,1130,557269,637885
3,55471,"[9, 11, 2]",2361,1134,599832,642411
4,90021,"[9, 11, 8, 6]",3003,1142,579470,651511
5,150812,"[9, 11, 8, 3, 0]",4169,1448,930925,1047628
4,116543,"[9, 11, 8, 0]",3376,1433,914252,1026028
6,272290,"[9, 11, 8, 3, 6, 7]",4672,1348,754605,907878
4,191471,"[9, 11, 8, 7]",3016,1114,563285,619941
4,223471,"[9, 11, 8, 4]",2140,945,424012,446040
5,163093,"[9, 11, 8, 6, 0]",4239,1625,1064576,1319500
5,225740,"[9, 11, 8, 3, 7]",3809,1291,691134,832695
5,238021,"[9, 11, 8, 6, 7]",3879,1173,628035,687378
6,304290,"[9, 11, 8, 3, 6, 4]",3796,1324,710017,875826
5,270021,"[9, 11, 8, 6, 4]",3003,1142,579470,651511
4,89740,"[9, 11, 2, 3]",3154,1146,612467,656085
6,405740,"[9, 11, 8, 3, 7, 4]",3809,1291,691134,832695
5,296543,"[9, 11, 8, 0, 4]",3376,1433,914252,1026028
7,345362,"[9, 11, 8, 3, 6, 0, 7]",5908,1662,1123056,1380291
5,264543,"[9, 11, 8, 0, 7]",4252,1593,1045490,1268028
5,371471,"[9, 11, 8, 7, 4]",3016,1114,563285,619941
7,377362,"[9, 11, 8, 3, 6, 0, 4]",5032,1639,1080763,1342341
6,298812,"[9, 11, 8, 3, 0, 7]",5045,1606,1061074,1288815
6,330812,"[9, 11, 8, 3, 0, 4]",4169,1448,930925,1047628
7,452290,"[9, 11, 8, 3, 6, 7, 4]",4672,1348,754605,907878
6,418021,"[9, 11, 8, 6, 7, 4]",3879,1173,628035,687378
8,525362,"[9, 11, 8, 3, 6, 0, 7, 4]",5908,1662,1123056,1380291
6,311093,"[9, 11, 8, 6, 0, 7]",5115,1650,1107942,1360425
7,478812,"[9, 11, 8, 3, 0, 7, 4]",5045,1606,1061074,1288815
6,343093,"[9, 11, 8, 6, 0, 4]",4239,1625,1064576,1319500
5,136290,"[9, 11, 2, 3, 6]",4017,1357,775860,920046
6,444543,"[9, 11, 8, 0, 7, 4]",4252,1593,1045490,1268028
7,491093,"[9, 11, 8, 6, 0, 7, 4]",5115,1650,1107942,1360425
6,209362,"[9, 11, 2, 3, 6, 0]",5253,1626,1084429,1321125
4,102021,"[9, 11, 2, 6]",3224,1345,763551,903840
3,57740,"[9, 11, 3]",2146,1057,495933,558096
4,128543,"[9, 11, 2, 0]",3597,1420,923330,1007490
5,162812,"[9, 11, 2, 3, 0]",4390,1423,926855,1011753
5,237740,"[9, 11, 2, 3, 7]",4030,1331,760287,885115
4,203471,"[9, 11, 2, 7]",3237,1319,747839,869221
5,269740,"[9, 11, 2, 3, 4]",3154,1146,612467,656085
4,235471,"[9, 11, 2, 4]",2361,1134,599832,642411
6,316290,"[9, 11, 2, 3, 6, 4]",4017,1357,775860,920046
5,175093,"[9, 11, 2, 6, 0]",4460,1623,1080917,1316253
4,104290,"[9, 11, 3, 6]",3009,1283,669611,822403
6,284290,"[9, 11, 2, 3, 6, 7]",4893,1391,827222,966745
5,250021,"[9, 11, 2, 6, 7]",4100,1379,815045,950131
5,282021,"[9, 11, 2, 6, 4]",3224,1345,763551,903840
5,308543,"[9, 11, 2, 0, 4]",3597,1420,923330,1007490
6,310812,"[9, 11, 2, 3, 0, 7]",5266,1603,1070872,1284003
7,357362,"[9, 11, 2, 3, 6, 0, 7]",6129,1660,1134722,1376970
6,417740,"[9, 11, 2, 3, 7, 4]",4030,1331,760287,885115
6,342812,"[9, 11, 2, 3, 0, 4]",4390,1423,926855,1011753
5,276543,"[9, 11, 2, 0, 7]",4473,1600,1067369,1279200
7,389362,"[9, 11, 2, 3, 6, 0, 4]",5253,1626,1084429,1321125
5,383471,"[9, 11, 2, 7, 4]",3237,1319,747839,869221
6,430021,"[9, 11, 2, 6, 7, 4]",4100,1379,815045,950131
7,464290,"[9, 11, 2, 3, 6, 7, 4]",4893,1391,827222,966745
6,355093,"[9, 11, 2, 6, 0, 4]",4460,1623,1080917,1316253
6,323093,"[9, 11, 2, 6, 0, 7]",5336,1657,1131232,1371996
5,177362,"[9, 11, 3, 6, 0]",4245,1602,1046141,1282401
7,490812,"[9, 11, 2, 3, 0, 7, 4]",5266,1603,1070872,1284003
8,537362,"[9, 11, 2, 3, 6, 0, 7, 4]",6129,1660,1134722,1376970
6,456543,"[9, 11, 2, 0, 7, 4]",4473,1600,1067369,1279200
7,503093,"[9, 11, 2, 6, 0, 7, 4]",5336,1657,1131232,1371996
6,325362,"[9, 11, 3, 6, 0, 7]",5121,1643,1102389,1348903
3,70021,"[9, 11, 6]",2216,1088,530239,591328
2,24010,"[9, 1]",1865,1199,663181,718201
4,130812,"[9, 11, 3, 0]",3382,1385,879885,958420
3,171471,"[9, 11, 7]",2229,1075,525115,577275
3,96543,"[9, 11, 0]",2589,1369,862294,936396
4,237740,"[9, 11, 3, 4]",2146,1057,495933,558096
4,205740,"[9, 11, 3, 7]",3022,1262,659080,795691
3,203471,"[9, 11, 4]",1353,853,348996,363378
5,252290,"[9, 11, 3, 6, 7]",3885,1327,730454,879801
4,218021,"[9, 11, 6, 7]",3092,1144,599017,653796
4,250021,"[9, 11, 6, 4]",2216,1088,530239,591328
5,284290,"[9, 11, 3, 6, 4]",3009,1283,669611,822403
4,244543,"[9, 11, 0, 7]",3465,1567,1018201,1226961
3,44010,"[9, 1, 5]",2668,1297,743416,840456
4,143093,"[9, 11, 6, 0]",3452,1587,1029119,1258491
5,385740,"[9, 11, 3, 7, 4]",3022,1262,659080,795691
4,276543,"[9, 11, 0, 4]",2589,1369,862294,936396
5,310812,"[9, 11, 3, 0, 4]",3382,1385,879885,958420
5,278812,"[9, 11, 3, 0, 7]",4258,1581,1034570,1248990
4,351471,"[9, 11, 7, 4]",2229,1075,525115,577275
6,357362,"[9, 11, 3, 6, 0, 4]",4245,1602,1046141,1282401
4,64010,"[9, 1, 5, 8]",3455,1329,775036,882456
6,432290,"[9, 11, 3, 6, 7, 4]",3885,1327,730454,879801
5,323093,"[9, 11, 6, 0, 4]",3452,1587,1029119,1258491
5,398021,"[9, 11, 6, 7, 4]",3092,1144,599017,653796
5,424543,"[9, 11, 0, 7, 4]",3465,1567,1018201,1226961
6,458812,"[9, 11, 3, 0, 7, 4]",4258,1581,1034570,1248990
5,291093,"[9, 11, 6, 0, 7]",4328,1630,1086515,1327635
7,505362,"[9, 11, 3, 6, 0, 7, 4]",5121,1643,1102389,1348903
6,471093,"[9, 11, 6, 0, 7, 4]",4328,1630,1086515,1327635
5,96010,"[9, 1, 5, 8, 2]",4463,1345,813269,903840
6,130279,"[9, 1, 5, 8, 2, 3]",5256,1349,817068,909226
7,176829,"[9, 1, 5, 8, 2, 3, 6]",6119,1497,938350,1119756
8,383351,"[9, 1, 5, 8, 2, 3, 0, 4]",6492,1517,1022682,1149886
6,142560,"[9, 1, 5, 8, 2, 6]",5326,1493,934601,1113778
8,249901,"[9, 1, 5, 8, 2, 3, 6, 0]",7355,1665,1143572,1385280
7,203351,"[9, 1, 5, 8, 2, 3, 0]",6492,1517,1022682,1149886
8,356829,"[9, 1, 5, 8, 2, 3, 6, 4]",6119,1497,938350,1119756
7,310279,"[9, 1, 5, 8, 2, 3, 4]",5256,1349,817068,909226
6,169082,"[9, 1, 5, 8, 2, 0]",5699,1514,1020005,1145341
7,278279,"[9, 1, 5, 8, 2, 3, 7]",6132,1470,921317,1079715
5,98279,"[9, 1, 5, 8, 3]",4248,1340,792397,897130
7,215632,"[9, 1, 5, 8, 2, 6, 0]",6562,1662,1140908,1380291
8,351351,"[9, 1, 5, 8, 2, 3, 0, 7]",7368,1637,1126035,1339066
6,244010,"[9, 1, 5, 8, 2, 7]",5339,1466,917520,1073845
8,324829,"[9, 1, 5, 8, 2, 3, 6, 7]",6995,1514,972141,1145341
8,458279,"[9, 1, 5, 8, 2, 3, 7, 4]",6132,1470,921317,1079715
7,290560,"[9, 1, 5, 8, 2, 6, 7]",6202,1510,968394,1139295
6,276010,"[9, 1, 5, 8, 2, 4]",4463,1345,813269,903840
7,322560,"[9, 1, 5, 8, 2, 6, 4]",5326,1493,934601,1113778
8,363632,"[9, 1, 5, 8, 2, 6, 0, 7]",7438,1678,1173960,1407003
9,504829,"[9, 1, 5, 8, 2, 3, 6, 7, 4]",6995,1514,972141,1145341
7,424010,"[9, 1, 5, 8, 2, 7, 4]",5339,1466,917520,1073845
7,349082,"[9, 1, 5, 8, 2, 0, 4]",5699,1514,1020005,1145341
7,317082,"[9, 1, 5, 8, 2, 0, 7]",6575,1634,1123360,1334161
8,395632,"[9, 1, 5, 8, 2, 6, 0, 4]",6562,1662,1140908,1380291
9,531351,"[9, 1, 5, 8, 2, 3, 0, 7, 4]",7368,1637,1126035,1339066
9,429901,"[9, 1, 5, 8, 2, 3, 6, 0, 4]",7355,1665,1143572,1385280
9,397901,"[9, 1, 5, 8, 2, 3, 6, 0, 7]",8231,1681,1176622,1412040
8,470560,"[9, 1, 5, 8, 2, 6, 7, 4]",6202,1510,968394,1139295
8,497082,"[9, 1, 5, 8, 2, 0, 7, 4]",6575,1634,1123360,1334161
10,577901,"[9, 1, 5, 8, 2, 3, 6, 0, 7, 4]",8231,1681,1176622,1412040
9,543632,"[9, 1, 5, 8, 2, 6, 0, 7, 4]",7438,1678,1173960,1407003
6,144829,"[9, 1, 5, 8, 3, 6]",5111,1489,914833,1107816
7,217901,"[9, 1, 5, 8, 3, 6, 0]",6347,1658,1125536,1373653
7,292829,"[9, 1, 5, 8, 3, 6, 7]",5987,1506,949131,1133265
4,76010,"[9, 1, 5, 2]",3676,1326,792404,878475
5,110560,"[9, 1, 5, 8, 6]",4318,1479,897967,1092981
6,171351,"[9, 1, 5, 8, 3, 0]",5484,1509,1003498,1137786
8,365901,"[9, 1, 5, 8, 3, 6, 0, 7]",7223,1674,1158990,1400301
6,246279,"[9, 1, 5, 8, 3, 7]",5124,1461,897419,1066530
5,137082,"[9, 1, 5, 8, 0]",4691,1501,994602,1125750
6,278279,"[9, 1, 5, 8, 3, 4]",4248,1340,792397,897130
7,324829,"[9, 1, 5, 8, 3, 6, 4]",5111,1489,914833,1107816
5,212010,"[9, 1, 5, 8, 7]",4331,1450,880451,1050525
5,244010,"[9, 1, 5, 8, 4]",3455,1329,775036,882456
7,426279,"[9, 1, 5, 8, 3, 7, 4]",5124,1461,897419,1066530
7,319351,"[9, 1, 5, 8, 3, 0, 7]",6360,1629,1107521,1326006
6,258560,"[9, 1, 5, 8, 6, 7]",5194,1496,932658,1118260
7,351351,"[9, 1, 5, 8, 3, 0, 4]",5484,1509,1003498,1137786
8,397901,"[9, 1, 5, 8, 3, 6, 0, 4]",6347,1658,1125536,1373653
6,183632,"[9, 1, 5, 8, 6, 0]",5554,1651,1117098,1362075
6,290560,"[9, 1, 5, 8, 6, 4]",4318,1479,897967,1092981
5,110279,"[9, 1, 5, 2, 3]",4469,1330,796251,883785
6,317082,"[9, 1, 5, 8, 0, 4]",4691,1501,994602,1125750
6,285082,"[9, 1, 5, 8, 0, 7]",5567,1621,1098779,1313010
6,392010,"[9, 1, 5, 8, 7, 4]",4331,1450,880451,1050525
8,472829,"[9, 1, 5, 8, 3, 6, 7, 4]",5987,1506,949131,1133265
7,438560,"[9, 1, 5, 8, 6, 7, 4]",5194,1496,932658,1118260
7,331632,"[9, 1, 5, 8, 6, 0, 7]",6430,1667,1150706,1388611
8,499351,"[9, 1, 5, 8, 3, 0, 7, 4]",6360,1629,1107521,1326006
9,545901,"[9, 1, 5, 8, 3, 6, 0, 7, 4]",7223,1674,1158990,1400301
7,363632,"[9, 1, 5, 8, 6, 0, 4]",5554,1651,1117098,1362075
6,156829,"[9, 1, 5, 2, 3, 6]",5332,1480,920797,1094460
7,465082,"[9, 1, 5, 8, 0, 7, 4]",5567,1621,1098779,1313010
8,511632,"[9, 1, 5, 8, 6, 0, 7, 4]",6430,1667,1150706,1388611
7,229901,"[9, 1, 5, 2, 3, 6, 0]",6568,1649,1127146,1358776
5,122560,"[9, 1, 5, 2, 6]",4539,1476,917000,1088550
7,304829,"[9, 1, 5, 2, 3, 6, 7]",6208,1504,960346,1130256
6,258279,"[9, 1, 5, 2, 3, 7]",5345,1459,908100,1063611
4,78279,"[9, 1, 5, 3]",3461,1312,763531,860016
5,149082,"[9, 1, 5, 2, 0]",4912,1497,1001226,1119756
6,183351,"[9, 1, 5, 2, 3, 0]",5705,1500,1003918,1124250
7,336829,"[9, 1, 5, 2, 3, 6, 4]",5332,1480,920797,1094460
6,195632,"[9, 1, 5, 2, 6, 0]",5775,1646,1124467,1353835
5,224010,"[9, 1, 5, 2, 7]",4552,1455,904266,1057785
5,256010,"[9, 1, 5, 2, 4]",3676,1326,792404,878475
6,290279,"[9, 1, 5, 2, 3, 4]",4469,1330,796251,883785
5,124829,"[9, 1, 5, 3, 6]",4324,1464,890169,1070916
6,302560,"[9, 1, 5, 2, 6, 4]",4539,1476,917000,1088550
6,270560,"[9, 1, 5, 2, 6, 7]",5415,1500,956562,1124250
7,331351,"[9, 1, 5, 2, 3, 0, 7]",6581,1628,1114626,1324378
8,409901,"[9, 1, 5, 2, 3, 6, 0, 4]",6568,1649,1127146,1358776
7,363351,"[9, 1, 5, 2, 3, 0, 4]",5705,1500,1003918,1124250
8,377901,"[9, 1, 5, 2, 3, 6, 0, 7]",7444,1672,1165861,1396956
6,329082,"[9, 1, 5, 2, 0, 4]",4912,1497,1001226,1119756
7,438279,"[9, 1, 5, 2, 3, 7, 4]",5345,1459,908100,1063611
8,484829,"[9, 1, 5, 2, 3, 6, 7, 4]",6208,1504,960346,1130256
6,404010,"[9, 1, 5, 2, 7, 4]",4552,1455,904266,1057785
7,450560,"[9, 1, 5, 2, 6, 7, 4]",5415,1500,956562,1124250
6,297082,"[9, 1, 5, 2, 0, 7]",5788,1625,1111936,1319500
7,375632,"[9, 1, 5, 2, 6, 0, 4]",5775,1646,1124467,1353835
9,557901,"[9, 1, 5, 2, 3, 6, 0, 7, 4]",7444,1672,1165861,1396956
8,511351,"[9, 1, 5, 2, 3, 0, 7, 4]",6581,1628,1114626,1324378
7,343632,"[9, 1, 5, 2, 6, 0, 7]",6651,1669,1163184,1391946
6,197901,"[9, 1, 5, 3, 6, 0]",5560,1635,1103210,1335795
7,477082,"[9, 1, 5, 2, 0, 7, 4]",5788,1625,1111936,1319500
8,523632,"[9, 1, 5, 2, 6, 0, 7, 4]",6651,1669,1163184,1391946
4,90560,"[9, 1, 5, 6]",3531,1450,870587,1050525
3,44010,"[9, 1, 8]",2652,1269,719818,804546
5,151351,"[9, 1, 5, 3, 0]",4697,1484,977990,1100386
4,117082,"[9, 1, 5, 0]",3904,1475,968370,1087075
5,226279,"[9, 1, 5, 3, 7]",4337,1446,879785,1044735
4,192010,"[9, 1, 5, 7]",3544,1432,860877,1024596
5,258279,"[9, 1, 5, 3, 4]",3461,1312,763531,860016
4,224010,"[9, 1, 5, 4]",2668,1297,743416,840456
6,272829,"[9, 1, 5, 3, 6, 7]",5200,1492,933168,1112286
6,304829,"[9, 1, 5, 3, 6, 4]",4324,1464,890169,1070916
7,345901,"[9, 1, 5, 3, 6, 0, 7]",6436,1661,1144514,1378630
5,270560,"[9, 1, 5, 6, 4]",3531,1450,870587,1050525
4,76010,"[9, 1, 8, 2]",3660,1292,765302,833986
5,238560,"[9, 1, 5, 6, 7]",4407,1479,914793,1092981
6,299351,"[9, 1, 5, 3, 0, 7]",5573,1616,1092169,1304920
5,297082,"[9, 1, 5, 0, 4]",3904,1475,968370,1087075
5,163632,"[9, 1, 5, 6, 0]",4767,1627,1094049,1322751
7,377901,"[9, 1, 5, 3, 6, 0, 4]",5560,1635,1103210,1335795
7,452829,"[9, 1, 5, 3, 6, 7, 4]",5200,1492,933168,1112286
5,265082,"[9, 1, 5, 0, 7]",4780,1607,1082749,1290421
5,372010,"[9, 1, 5, 7, 4]",3544,1432,860877,1024596
6,331351,"[9, 1, 5, 3, 0, 4]",4697,1484,977990,1100386
6,418560,"[9, 1, 5, 6, 7, 4]",4407,1479,914793,1092981
6,406279,"[9, 1, 5, 3, 7, 4]",4337,1446,879785,1044735
6,343632,"[9, 1, 5, 6, 0, 4]",4767,1627,1094049,1322751
5,110279,"[9, 1, 8, 2, 3]",4453,1296,769150,839160
6,311632,"[9, 1, 5, 6, 0, 7]",5643,1653,1135553,1365378
6,445082,"[9, 1, 5, 0, 7, 4]",4780,1607,1082749,1290421
7,479351,"[9, 1, 5, 3, 0, 7, 4]",5573,1616,1092169,1304920
8,525901,"[9, 1, 5, 3, 6, 0, 7, 4]",6436,1661,1144514,1378630
7,491632,"[9, 1, 5, 6, 0, 7, 4]",5643,1653,1135553,1365378
6,156829,"[9, 1, 8, 2, 3, 6]",5316,1481,915231,1095940
5,122560,"[9, 1, 8, 2, 6]",4523,1477,911433,1090026
4,78279,"[9, 1, 8, 3]",3445,1281,738943,819840
7,229901,"[9, 1, 8, 2, 3, 6, 0]",6552,1650,1121947,1360425
6,183351,"[9, 1, 8, 2, 3, 0]",5689,1469,978572,1078246
5,149082,"[9, 1, 8, 2, 0]",4896,1466,975884,1073845
6,290279,"[9, 1, 8, 2, 3, 4]",4453,1296,769150,839160
5,224010,"[9, 1, 8, 2, 7]",4536,1446,891988,1044735
5,256010,"[9, 1, 8, 2, 4]",3660,1292,765302,833986
7,336829,"[9, 1, 8, 2, 3, 6, 4]",5316,1481,915231,1095940
6,258279,"[9, 1, 8, 2, 3, 7]",5329,1450,895825,1050525
7,304829,"[9, 1, 8, 2, 3, 6, 7]",6192,1505,956816,1131760
6,195632,"[9, 1, 8, 2, 6, 0]",5759,1647,1119272,1355481
6,270560,"[9, 1, 8, 2, 6, 7]",5399,1501,953029,1125750
7,363351,"[9, 1, 8, 2, 3, 0, 4]",5689,1469,978572,1078246
8,377901,"[9, 1, 8, 2, 3, 6, 0, 7]",7428,1673,1162591,1398628
7,331351,"[9, 1, 8, 2, 3, 0, 7]",6565,1620,1103151,1311390
6,302560,"[9, 1, 8, 2, 6, 4]",4523,1477,911433,1090026
5,124829,"[9, 1, 8, 3, 6]",4308,1471,888650,1081185
6,404010,"[9, 1, 8, 2, 7, 4]",4536,1446,891988,1044735
8,484829,"[9, 1, 8, 2, 3, 6, 7, 4]",6192,1505,956816,1131760
6,297082,"[9, 1, 8, 2, 0, 7]",5772,1617,1100474,1306536
6,329082,"[9, 1, 8, 2, 0, 4]",4896,1466,975884,1073845
7,438279,"[9, 1, 8, 2, 3, 7, 4]",5329,1450,895825,1050525
8,409901,"[9, 1, 8, 2, 3, 6, 0, 4]",6552,1650,1121947,1360425
7,343632,"[9, 1, 8, 2, 6, 0, 7]",6635,1670,1159927,1393615
7,450560,"[9, 1, 8, 2, 6, 7, 4]",5399,1501,953029,1125750
7,375632,"[9, 1, 8, 2, 6, 0, 4]",5759,1647,1119272,1355481
8,511351,"[9, 1, 8, 2, 3, 0, 7, 4]",6565,1620,1103151,1311390
7,477082,"[9, 1, 8, 2, 0, 7, 4]",5772,1617,1100474,1306536
6,197901,"[9, 1, 8, 3, 6, 0]",5544,1641,1101129,1345620
9,557901,"[9, 1, 8, 2, 3, 6, 0, 7, 4]",7428,1673,1162591,1398628
8,523632,"[9, 1, 8, 2, 6, 0, 7, 4]",6635,1670,1159927,1393615
4,90560,"[9, 1, 8, 6]",3515,1460,870248,1065070
3,56010,"[9, 1, 2]",2873,1244,725390,773146
4,117082,"[9, 1, 8, 0]",3888,1446,944681,1044735
5,151351,"[9, 1, 8, 3, 0]",4681,1455,954183,1057785
5,258279,"[9, 1, 8, 3, 4]",3445,1281,738943,819840
5,226279,"[9, 1, 8, 3, 7]",4321,1438,868661,1033203
5,163632,"[9, 1, 8, 6, 0]",4751,1633,1092091,1332528
4,224010,"[9, 1, 8, 4]",2652,1269,719818,804546
5,270560,"[9, 1, 8, 6, 4]",3515,1460,870248,1065070
6,304829,"[9, 1, 8, 3, 6, 4]",4308,1471,888650,1081185
4,192010,"[9, 1, 8, 7]",3528,1427,850524,1017451
5,238560,"[9, 1, 8, 6, 7]",4391,1485,913817,1101870
6,272829,"[9, 1, 8, 3, 6, 7]",5184,1495,931421,1116765
6,406279,"[9, 1, 8, 3, 7, 4]",4321,1438,868661,1033203
6,331351,"[9, 1, 8, 3, 0, 4]",4681,1455,954183,1057785
4,90279,"[9, 1, 2, 3]",3666,1248,729286,778128
7,377901,"[9, 1, 8, 3, 6, 0, 4]",5544,1641,1101129,1345620
7,345901,"[9, 1, 8, 3, 6, 0, 7]",6420,1664,1142729,1383616
5,297082,"[9, 1, 8, 0, 4]",3888,1446,944681,1044735
6,299351,"[9, 1, 8, 3, 0, 7]",5557,1609,1081529,1293636
6,343632,"[9, 1, 8, 6, 0, 4]",4751,1633,1092091,1332528
5,265082,"[9, 1, 8, 0, 7]",4764,1601,1072591,1280800
5,372010,"[9, 1, 8, 7, 4]",3528,1427,850524,1017451
7,452829,"[9, 1, 8, 3, 6, 7, 4]",5184,1495,931421,1116765
6,311632,"[9, 1, 8, 6, 0, 7]",5627,1657,1134250,1371996
6,418560,"[9, 1, 8, 6, 7, 4]",4391,1485,913817,1101870
6,445082,"[9, 1, 8, 0, 7, 4]",4764,1601,1072591,1280800
8,525901,"[9, 1, 8, 3, 6, 0, 7, 4]",6420,1664,1142729,1383616
7,479351,"[9, 1, 8, 3, 0, 7, 4]",5557,1609,1081529,1293636
5,136829,"[9, 1, 2, 3, 6]",4529,1458,890753,1062153
7,491632,"[9, 1, 8, 6, 0, 7, 4]",5627,1657,1134250,1371996
6,209901,"[9, 1, 2, 3, 6, 0]",5765,1628,1099121,1324378
4,102560,"[9, 1, 2, 6]",3736,1454,886907,1056331
3,58279,"[9, 1, 3]",2658,1215,685744,737505
5,238279,"[9, 1, 2, 3, 7]",4542,1431,874922,1023165
5,163351,"[9, 1, 2, 3, 0]",4902,1428,943637,1018878
5,270279,"[9, 1, 2, 3, 4]",3666,1248,729286,778128
5,175632,"[9, 1, 2, 6, 0]",4972,1625,1096431,1319500
4,129082,"[9, 1, 2, 0]",4109,1425,940934,1014600
6,284829,"[9, 1, 2, 3, 6, 7]",5405,1493,941813,1113778
4,204010,"[9, 1, 2, 7]",3749,1427,871048,1017451
4,236010,"[9, 1, 2, 4]",2873,1244,725390,773146
6,418279,"[9, 1, 2, 3, 7, 4]",4542,1431,874922,1023165
6,316829,"[9, 1, 2, 3, 6, 4]",4529,1458,890753,1062153
4,104829,"[9, 1, 3, 6]",3521,1436,854242,1030330
6,343351,"[9, 1, 2, 3, 0, 4]",4902,1428,943637,1018878
5,282560,"[9, 1, 2, 6, 4]",3736,1454,886907,1056331
7,357901,"[9, 1, 2, 3, 6, 0, 7]",6641,1662,1148983,1380291
5,250560,"[9, 1, 2, 6, 7]",4612,1489,937989,1107816
5,277082,"[9, 1, 2, 0, 7]",4985,1603,1083189,1284003
5,384010,"[9, 1, 2, 7, 4]",3749,1427,871048,1017451
5,309082,"[9, 1, 2, 0, 4]",4109,1425,940934,1014600
7,464829,"[9, 1, 2, 3, 6, 7, 4]",5405,1493,941813,1113778
6,311351,"[9, 1, 2, 3, 0, 7]",5778,1606,1085881,1288815
7,389901,"[9, 1, 2, 3, 6, 0, 4]",5765,1628,1099121,1324378
6,355632,"[9, 1, 2, 6, 0, 4]",4972,1625,1096431,1319500
6,323632,"[9, 1, 2, 6, 0, 7]",5848,1659,1146304,1375311
6,430560,"[9, 1, 2, 6, 7, 4]",4612,1489,937989,1107816
5,177901,"[9, 1, 3, 6, 0]",4757,1608,1069767,1292028
6,457082,"[9, 1, 2, 0, 7, 4]",4985,1603,1083189,1284003
8,537901,"[9, 1, 2, 3, 6, 0, 7, 4]",6641,1662,1148983,1380291
7,491351,"[9, 1, 2, 3, 0, 7, 4]",5778,1606,1085881,1288815
7,503632,"[9, 1, 2, 6, 0, 7, 4]",5848,1659,1146304,1375311
6,325901,"[9, 1, 3, 6, 0, 7]",5633,1647,1123939,1355481
3,70560,"[9, 1, 6]",2728,1421,833048,1008910
4,131351,"[9, 1, 3, 0]",3894,1398,907846,976503
4,206279,"[9, 1, 3, 7]",3534,1411,840647,994755
2,28471,"[9, 5]",1609,972,443852,471906
3,97082,"[9, 1, 0]",3101,1388,897602,962578
4,238279,"[9, 1, 3, 4]",2658,1215,685744,737505
3,172010,"[9, 1, 7]",2741,1397,820456,975106
3,204010,"[9, 1, 4]",1865,1199,663181,718201
5,252829,"[9, 1, 3, 6, 7]",4397,1477,910725,1090026
5,284829,"[9, 1, 3, 6, 4]",3521,1436,854242,1030330
4,143632,"[9, 1, 6, 0]",3964,1599,1060004,1277601
4,250560,"[9, 1, 6, 4]",2728,1421,833048,1008910
3,48471,"[9, 5, 8]",2396,1024,490526,523776
4,218560,"[9, 1, 6, 7]",3604,1464,891181,1070916
5,311351,"[9, 1, 3, 0, 4]",3894,1398,907846,976503
5,279351,"[9, 1, 3, 0, 7]",4770,1587,1057736,1258491
5,386279,"[9, 1, 3, 7, 4]",3534,1411,840647,994755
4,352010,"[9, 1, 7, 4]",2741,1397,820456,975106
6,357901,"[9, 1, 3, 6, 0, 4]",4757,1608,1069767,1292028
4,277082,"[9, 1, 0, 4]",3101,1388,897602,962578
4,245082,"[9, 1, 0, 7]",3977,1578,1048117,1244253
6,432829,"[9, 1, 3, 6, 7, 4]",4397,1477,910725,1090026
5,398560,"[9, 1, 6, 7, 4]",3604,1464,891181,1070916
6,459351,"[9, 1, 3, 0, 7, 4]",4770,1587,1057736,1258491
4,80471,"[9, 5, 8, 2]",3404,1230,686862,755835
5,323632,"[9, 1, 6, 0, 4]",3964,1599,1060004,1277601
